"关键词","地区","日期","媒体指数"
"喜欢你","全国","2017-04-10","19"
"喜欢你","全国","2017-04-09","17"
"喜欢你","全国","2017-04-08","8"
"喜欢你","全国","2017-04-07","148"
"喜欢你","全国","2017-04-06","9"
"喜欢你","全国","2017-04-05","9"
"喜欢你","全国","2017-04-04","5"
"喜欢你","全国","2017-04-03","2"
"喜欢你","全国","2017-04-02","3"
"喜欢你","全国","2017-04-01","8"
"喜欢你","全国","2017-03-31","10"
"喜欢你","全国","2017-03-30","10"
"喜欢你","全国","2017-03-29","7"
"喜欢你","全国","2017-03-28","7"
"喜欢你","全国","2017-03-27","6"
"喜欢你","全国","2017-03-26","1"
"喜欢你","全国","2017-03-25","2"
"喜欢你","全国","2017-03-24","6"
"喜欢你","全国","2017-03-23","12"
"喜欢你","全国","2017-03-22","10"
"喜欢你","全国","2017-03-21","7"
"喜欢你","全国","2017-03-20","11"
"喜欢你","全国","2017-03-19","2"
"喜欢你","全国","2017-03-18","5"
"喜欢你","全国","2017-03-17","5"
"喜欢你","全国","2017-03-16","20"
"喜欢你","全国","2017-03-15","12"
"喜欢你","全国","2017-03-14","18"
"喜欢你","全国","2017-03-13","8"
"喜欢你","全国","2017-03-12","1"
"拆弹专家","全国","2017-04-10","3"
"拆弹专家","全国","2017-04-09","1"
"拆弹专家","全国","2017-04-08","4"
"拆弹专家","全国","2017-04-07","9"
"拆弹专家","全国","2017-04-06","7"
"拆弹专家","全国","2017-04-05","2"
"拆弹专家","全国","2017-04-04","0"
"拆弹专家","全国","2017-04-03","0"
"拆弹专家","全国","2017-04-02","1"
"拆弹专家","全国","2017-04-01","4"
"拆弹专家","全国","2017-03-31","10"
"拆弹专家","全国","2017-03-30","3"
"拆弹专家","全国","2017-03-29","5"
"拆弹专家","全国","2017-03-28","8"
"拆弹专家","全国","2017-03-27","1"
"拆弹专家","全国","2017-03-26","1"
"拆弹专家","全国","2017-03-25","1"
"拆弹专家","全国","2017-03-24","5"
"拆弹专家","全国","2017-03-23","7"
"拆弹专家","全国","2017-03-22","2"
"拆弹专家","全国","2017-03-21","4"
"拆弹专家","全国","2017-03-20","5"
"拆弹专家","全国","2017-03-19","2"
"拆弹专家","全国","2017-03-18","5"
"拆弹专家","全国","2017-03-17","4"
"拆弹专家","全国","2017-03-16","5"
