"关键词","地区","日期","媒体指数"
"爱情邮局","全国","2017-05-29","0"
"爱情邮局","全国","2017-05-28","0"
"爱情邮局","全国","2017-05-27","0"
"爱情邮局","全国","2017-05-26","0"
"爱情邮局","全国","2017-05-25","0"
"爱情邮局","全国","2017-05-24","0"
"爱情邮局","全国","2017-05-23","0"
"爱情邮局","全国","2017-05-22","0"
"爱情邮局","全国","2017-05-21","0"
"爱情邮局","全国","2017-05-20","0"
"爱情邮局","全国","2017-05-19","0"
"爱情邮局","全国","2017-05-18","0"
"爱情邮局","全国","2017-05-17","0"
"爱情邮局","全国","2017-05-16","0"
"爱情邮局","全国","2017-05-15","0"
"爱情邮局","全国","2017-05-14","0"
"爱情邮局","全国","2017-05-13","0"
"爱情邮局","全国","2017-05-12","0"
"爱情邮局","全国","2017-05-11","0"
"爱情邮局","全国","2017-05-10","0"
"爱情邮局","全国","2017-05-09","0"
"爱情邮局","全国","2017-05-08","0"
"爱情邮局","全国","2017-05-07","0"
"爱情邮局","全国","2017-05-06","0"
"爱情邮局","全国","2017-05-05","0"
"爱情邮局","全国","2017-05-04","0"
"爱情邮局","全国","2017-05-03","0"
"爱情邮局","全国","2017-05-02","0"
"爱情邮局","全国","2017-05-01","0"
"爱情邮局","全国","2017-04-30","0"
"小情书","全国","2017-05-29","1"
"小情书","全国","2017-05-28","0"
"小情书","全国","2017-05-27","0"
"小情书","全国","2017-05-26","1"
"小情书","全国","2017-05-25","0"
"小情书","全国","2017-05-24","1"
"小情书","全国","2017-05-23","5"
"小情书","全国","2017-05-22","3"
"小情书","全国","2017-05-21","1"
"小情书","全国","2017-05-20","4"
"小情书","全国","2017-05-19","8"
"小情书","全国","2017-05-18","13"
"小情书","全国","2017-05-17","5"
"小情书","全国","2017-05-16","11"
"小情书","全国","2017-05-15","6"
"小情书","全国","2017-05-14","3"
"小情书","全国","2017-05-13","2"
"小情书","全国","2017-05-12","6"
"小情书","全国","2017-05-11","6"
"小情书","全国","2017-05-10","12"
"小情书","全国","2017-05-09","0"
"小情书","全国","2017-05-08","0"
"小情书","全国","2017-05-07","0"
"小情书","全国","2017-05-06","0"
"小情书","全国","2017-05-05","0"
"小情书","全国","2017-05-04","0"
"小情书","全国","2017-05-03","0"
"小情书","全国","2017-05-02","0"
"小情书","全国","2017-05-01","0"
"小情书","全国","2017-04-30","0"
"美容针","全国","2017-05-29","0"
"美容针","全国","2017-05-28","0"
"美容针","全国","2017-05-27","1"
"美容针","全国","2017-05-26","4"
"美容针","全国","2017-05-25","0"
"美容针","全国","2017-05-24","9"
"美容针","全国","2017-05-23","6"
"美容针","全国","2017-05-22","9"
"美容针","全国","2017-05-21","4"
"美容针","全国","2017-05-20","6"
"美容针","全国","2017-05-19","8"
"美容针","全国","2017-05-18","11"
"美容针","全国","2017-05-17","16"
"美容针","全国","2017-05-16","10"
"美容针","全国","2017-05-15","0"
"美容针","全国","2017-05-14","0"
"美容针","全国","2017-05-13","0"
"美容针","全国","2017-05-12","0"
"美容针","全国","2017-05-11","0"
"美容针","全国","2017-05-10","0"
"美容针","全国","2017-05-09","0"
"美容针","全国","2017-05-08","0"
"美容针","全国","2017-05-07","0"
"美容针","全国","2017-05-06","0"
"美容针","全国","2017-05-05","0"
"美容针","全国","2017-05-04","0"
"美容针","全国","2017-05-03","0"
"美容针","全国","2017-05-02","0"
"美容针","全国","2017-05-01","0"
"美容针","全国","2017-04-30","0"
"不期而遇","全国","2017-05-29","2"
"不期而遇","全国","2017-05-28","3"
"不期而遇","全国","2017-05-27","1"
"不期而遇","全国","2017-05-26","4"
"不期而遇","全国","2017-05-25","5"
"不期而遇","全国","2017-05-24","6"
"不期而遇","全国","2017-05-23","4"
"不期而遇","全国","2017-05-22","2"
"不期而遇","全国","2017-05-21","3"
"不期而遇","全国","2017-05-20","3"
"不期而遇","全国","2017-05-19","11"
"不期而遇","全国","2017-05-18","13"
"不期而遇","全国","2017-05-17","12"
"不期而遇","全国","2017-05-16","15"
"不期而遇","全国","2017-05-15","6"
"不期而遇","全国","2017-05-14","2"
"不期而遇","全国","2017-05-13","4"
"不期而遇","全国","2017-05-12","6"
"不期而遇","全国","2017-05-11","1"
"不期而遇","全国","2017-05-10","4"
"不期而遇","全国","2017-05-09","3"
"不期而遇","全国","2017-05-08","7"
"不期而遇","全国","2017-05-07","0"
"不期而遇","全国","2017-05-06","3"
"不期而遇","全国","2017-05-05","12"
"不期而遇","全国","2017-05-04","0"
"不期而遇","全国","2017-05-03","4"
"不期而遇","全国","2017-05-02","0"
"不期而遇","全国","2017-05-01","1"
"不期而遇","全国","2017-04-30","3"
