"关键词","地区","日期","媒体指数"
"三缺一","全国","2017-02-23","0"
"三缺一","全国","2017-02-22","0"
"三缺一","全国","2017-02-21","0"
"三缺一","全国","2017-02-20","0"
"三缺一","全国","2017-02-19","0"
"三缺一","全国","2017-02-18","0"
"三缺一","全国","2017-02-17","0"
"三缺一","全国","2017-02-16","0"
"三缺一","全国","2017-02-15","0"
"三缺一","全国","2017-02-14","0"
"三缺一","全国","2017-02-13","0"
"三缺一","全国","2017-02-12","0"
"三缺一","全国","2017-02-11","0"
"三缺一","全国","2017-02-10","0"
"三缺一","全国","2017-02-09","0"
"三缺一","全国","2017-02-08","0"
"三缺一","全国","2017-02-07","0"
"三缺一","全国","2017-02-06","0"
"三缺一","全国","2017-02-05","0"
"三缺一","全国","2017-02-04","0"
"三缺一","全国","2017-02-03","0"
"三缺一","全国","2017-02-02","0"
"三缺一","全国","2017-02-01","0"
"三缺一","全国","2017-01-31","0"
"三缺一","全国","2017-01-30","0"
"三缺一","全国","2017-01-29","0"
"三缺一","全国","2017-01-28","0"
"三缺一","全国","2017-01-27","0"
"三缺一","全国","2017-01-26","0"
"三缺一","全国","2017-01-25","0"
"刺客信条","全国","2017-02-23","139"
"刺客信条","全国","2017-02-22","108"
"刺客信条","全国","2017-02-21","266"
"刺客信条","全国","2017-02-20","155"
"刺客信条","全国","2017-02-19","11"
"刺客信条","全国","2017-02-18","8"
"刺客信条","全国","2017-02-17","155"
"刺客信条","全国","2017-02-16","106"
"刺客信条","全国","2017-02-15","17"
"刺客信条","全国","2017-02-14","10"
"刺客信条","全国","2017-02-13","18"
"刺客信条","全国","2017-02-12","7"
"刺客信条","全国","2017-02-11","6"
"刺客信条","全国","2017-02-10","10"
"刺客信条","全国","2017-02-09","16"
"刺客信条","全国","2017-02-08","95"
"刺客信条","全国","2017-02-07","16"
"刺客信条","全国","2017-02-06","8"
"刺客信条","全国","2017-02-05","0"
"刺客信条","全国","2017-02-04","4"
"刺客信条","全国","2017-02-03","0"
"刺客信条","全国","2017-02-02","0"
"刺客信条","全国","2017-02-01","1"
"刺客信条","全国","2017-01-31","0"
"刺客信条","全国","2017-01-30","0"
"刺客信条","全国","2017-01-29","0"
"刺客信条","全国","2017-01-28","0"
"刺客信条","全国","2017-01-27","0"
"刺客信条","全国","2017-01-26","1"
"刺客信条","全国","2017-01-25","2"
"生化危机终章","全国","2017-02-23","4"
"生化危机终章","全国","2017-02-22","2"
"生化危机终章","全国","2017-02-21","1"
"生化危机终章","全国","2017-02-20","1"
"生化危机终章","全国","2017-02-19","1"
"生化危机终章","全国","2017-02-18","0"
"生化危机终章","全国","2017-02-17","2"
"生化危机终章","全国","2017-02-16","1"
"生化危机终章","全国","2017-02-15","3"
"生化危机终章","全国","2017-02-14","0"
"生化危机终章","全国","2017-02-13","0"
"生化危机终章","全国","2017-02-12","0"
"生化危机终章","全国","2017-02-11","0"
"生化危机终章","全国","2017-02-10","0"
"生化危机终章","全国","2017-02-09","0"
"生化危机终章","全国","2017-02-08","2"
"生化危机终章","全国","2017-02-07","0"
"生化危机终章","全国","2017-02-06","1"
"生化危机终章","全国","2017-02-05","0"
"生化危机终章","全国","2017-02-04","1"
"生化危机终章","全国","2017-02-03","0"
"生化危机终章","全国","2017-02-02","0"
"生化危机终章","全国","2017-02-01","0"
"生化危机终章","全国","2017-01-31","0"
"生化危机终章","全国","2017-01-30","0"
"生化危机终章","全国","2017-01-29","0"
"生化危机终章","全国","2017-01-28","0"
"生化危机终章","全国","2017-01-27","0"
"生化危机终章","全国","2017-01-26","0"
"生化危机终章","全国","2017-01-25","0"
"上海王","全国","2017-02-23","5"
"上海王","全国","2017-02-22","6"
"上海王","全国","2017-02-21","5"
"上海王","全国","2017-02-20","9"
"上海王","全国","2017-02-19","4"
"上海王","全国","2017-02-18","4"
"上海王","全国","2017-02-17","13"
"上海王","全国","2017-02-16","19"
"上海王","全国","2017-02-15","4"
"上海王","全国","2017-02-14","14"
"上海王","全国","2017-02-13","2"
"上海王","全国","2017-02-12","1"
"上海王","全国","2017-02-11","3"
"上海王","全国","2017-02-10","6"
"上海王","全国","2017-02-09","5"
"上海王","全国","2017-02-08","4"
"上海王","全国","2017-02-07","6"
"上海王","全国","2017-02-06","0"
"上海王","全国","2017-02-05","0"
"上海王","全国","2017-02-04","0"
"上海王","全国","2017-02-03","0"
"上海王","全国","2017-02-02","0"
"上海王","全国","2017-02-01","0"
"上海王","全国","2017-01-31","0"
"上海王","全国","2017-01-30","0"
"上海王","全国","2017-01-29","0"
"上海王","全国","2017-01-28","0"
"上海王","全国","2017-01-27","0"
"上海王","全国","2017-01-26","0"
"上海王","全国","2017-01-25","0"
"完美有多美","全国","2017-02-23","1"
"完美有多美","全国","2017-02-22","0"
"完美有多美","全国","2017-02-21","3"
"完美有多美","全国","2017-02-20","6"
"完美有多美","全国","2017-02-19","1"
"完美有多美","全国","2017-02-18","2"
"完美有多美","全国","2017-02-17","17"
"完美有多美","全国","2017-02-16","12"
"完美有多美","全国","2017-02-15","10"
"完美有多美","全国","2017-02-14","7"
"完美有多美","全国","2017-02-13","14"
"完美有多美","全国","2017-02-12","0"
"完美有多美","全国","2017-02-11","5"
"完美有多美","全国","2017-02-10","48"
"完美有多美","全国","2017-02-09","20"
"完美有多美","全国","2017-02-08","3"
"完美有多美","全国","2017-02-07","1"
"完美有多美","全国","2017-02-06","6"
"完美有多美","全国","2017-02-05","3"
"完美有多美","全国","2017-02-04","5"
"完美有多美","全国","2017-02-03","1"
"完美有多美","全国","2017-02-02","0"
"完美有多美","全国","2017-02-01","0"
"完美有多美","全国","2017-01-31","0"
"完美有多美","全国","2017-01-30","0"
"完美有多美","全国","2017-01-29","0"
"完美有多美","全国","2017-01-28","0"
"完美有多美","全国","2017-01-27","0"
"完美有多美","全国","2017-01-26","0"
"完美有多美","全国","2017-01-25","0"
"欢乐好声音","全国","2017-02-23","8"
"欢乐好声音","全国","2017-02-22","10"
"欢乐好声音","全国","2017-02-21","12"
"欢乐好声音","全国","2017-02-20","15"
"欢乐好声音","全国","2017-02-19","10"
"欢乐好声音","全国","2017-02-18","11"
"欢乐好声音","全国","2017-02-17","88"
"欢乐好声音","全国","2017-02-16","130"
"欢乐好声音","全国","2017-02-15","10"
"欢乐好声音","全国","2017-02-14","6"
"欢乐好声音","全国","2017-02-13","3"
"欢乐好声音","全国","2017-02-12","1"
"欢乐好声音","全国","2017-02-11","1"
"欢乐好声音","全国","2017-02-10","0"
"欢乐好声音","全国","2017-02-09","4"
"欢乐好声音","全国","2017-02-08","5"
"欢乐好声音","全国","2017-02-07","3"
"欢乐好声音","全国","2017-02-06","6"
"欢乐好声音","全国","2017-02-05","0"
"欢乐好声音","全国","2017-02-04","1"
"欢乐好声音","全国","2017-02-03","1"
"欢乐好声音","全国","2017-02-02","0"
"欢乐好声音","全国","2017-02-01","0"
"欢乐好声音","全国","2017-01-31","0"
"欢乐好声音","全国","2017-01-30","0"
"欢乐好声音","全国","2017-01-29","0"
"欢乐好声音","全国","2017-01-28","0"
"欢乐好声音","全国","2017-01-27","0"
"欢乐好声音","全国","2017-01-26","0"
"欢乐好声音","全国","2017-01-25","0"
"合约男女","全国","2017-02-23","11"
"合约男女","全国","2017-02-22","1"
"合约男女","全国","2017-02-21","7"
"合约男女","全国","2017-02-20","5"
"合约男女","全国","2017-02-19","1"
"合约男女","全国","2017-02-18","3"
"合约男女","全国","2017-02-17","13"
"合约男女","全国","2017-02-16","19"
"合约男女","全国","2017-02-15","63"
"合约男女","全国","2017-02-14","163"
"合约男女","全国","2017-02-13","18"
"合约男女","全国","2017-02-12","9"
"合约男女","全国","2017-02-11","6"
"合约男女","全国","2017-02-10","12"
"合约男女","全国","2017-02-09","11"
"合约男女","全国","2017-02-08","16"
"合约男女","全国","2017-02-07","0"
"合约男女","全国","2017-02-06","1"
"合约男女","全国","2017-02-05","0"
"合约男女","全国","2017-02-04","0"
"合约男女","全国","2017-02-03","0"
"合约男女","全国","2017-02-02","0"
"合约男女","全国","2017-02-01","0"
"合约男女","全国","2017-01-31","0"
"合约男女","全国","2017-01-30","0"
"合约男女","全国","2017-01-29","0"
"合约男女","全国","2017-01-28","0"
"合约男女","全国","2017-01-27","0"
"合约男女","全国","2017-01-26","0"
"合约男女","全国","2017-01-25","0"
"疯岳撬佳人","全国","2017-02-23","2"
"疯岳撬佳人","全国","2017-02-22","5"
"疯岳撬佳人","全国","2017-02-21","5"
"疯岳撬佳人","全国","2017-02-20","8"
"疯岳撬佳人","全国","2017-02-19","2"
"疯岳撬佳人","全国","2017-02-18","3"
"疯岳撬佳人","全国","2017-02-17","14"
"疯岳撬佳人","全国","2017-02-16","15"
"疯岳撬佳人","全国","2017-02-15","16"
"疯岳撬佳人","全国","2017-02-14","155"
"疯岳撬佳人","全国","2017-02-13","183"
"疯岳撬佳人","全国","2017-02-12","8"
"疯岳撬佳人","全国","2017-02-11","5"
"疯岳撬佳人","全国","2017-02-10","9"
"疯岳撬佳人","全国","2017-02-09","15"
"疯岳撬佳人","全国","2017-02-08","9"
"疯岳撬佳人","全国","2017-02-07","17"
"疯岳撬佳人","全国","2017-02-06","0"
"疯岳撬佳人","全国","2017-02-05","0"
"疯岳撬佳人","全国","2017-02-04","0"
"疯岳撬佳人","全国","2017-02-03","0"
"疯岳撬佳人","全国","2017-02-02","0"
"疯岳撬佳人","全国","2017-02-01","0"
"疯岳撬佳人","全国","2017-01-31","0"
"疯岳撬佳人","全国","2017-01-30","0"
"疯岳撬佳人","全国","2017-01-29","0"
"疯岳撬佳人","全国","2017-01-28","0"
"疯岳撬佳人","全国","2017-01-27","0"
"疯岳撬佳人","全国","2017-01-26","0"
"疯岳撬佳人","全国","2017-01-25","3"
"爱乐之城","全国","2017-02-23","87"
"爱乐之城","全国","2017-02-22","58"
"爱乐之城","全国","2017-02-21","120"
"爱乐之城","全国","2017-02-20","126"
"爱乐之城","全国","2017-02-19","19"
"爱乐之城","全国","2017-02-18","87"
"爱乐之城","全国","2017-02-17","167"
"爱乐之城","全国","2017-02-16","188"
"爱乐之城","全国","2017-02-15","376"
"爱乐之城","全国","2017-02-14","290"
"爱乐之城","全国","2017-02-13","226"
"爱乐之城","全国","2017-02-12","10"
"爱乐之城","全国","2017-02-11","8"
"爱乐之城","全国","2017-02-10","12"
"爱乐之城","全国","2017-02-09","16"
"爱乐之城","全国","2017-02-08","154"
"爱乐之城","全国","2017-02-07","10"
"爱乐之城","全国","2017-02-06","164"
"爱乐之城","全国","2017-02-05","7"
"爱乐之城","全国","2017-02-04","5"
"爱乐之城","全国","2017-02-03","5"
"爱乐之城","全国","2017-02-02","2"
"爱乐之城","全国","2017-02-01","3"
"爱乐之城","全国","2017-01-31","2"
"爱乐之城","全国","2017-01-30","7"
"爱乐之城","全国","2017-01-29","3"
"爱乐之城","全国","2017-01-28","1"
"爱乐之城","全国","2017-01-27","4"
"爱乐之城","全国","2017-01-26","161"
"爱乐之城","全国","2017-01-25","384"
"大脚印","全国","2017-02-23","0"
"大脚印","全国","2017-02-22","0"
"大脚印","全国","2017-02-21","0"
"大脚印","全国","2017-02-20","0"
"大脚印","全国","2017-02-19","0"
"大脚印","全国","2017-02-18","0"
"大脚印","全国","2017-02-17","0"
"大脚印","全国","2017-02-16","2"
"大脚印","全国","2017-02-15","0"
"大脚印","全国","2017-02-14","1"
"大脚印","全国","2017-02-13","2"
"大脚印","全国","2017-02-12","0"
"大脚印","全国","2017-02-11","0"
"大脚印","全国","2017-02-10","5"
"大脚印","全国","2017-02-09","2"
"大脚印","全国","2017-02-08","4"
"大脚印","全国","2017-02-07","0"
"大脚印","全国","2017-02-06","3"
"大脚印","全国","2017-02-05","2"
"大脚印","全国","2017-02-04","0"
"大脚印","全国","2017-02-03","0"
"大脚印","全国","2017-02-02","0"
"大脚印","全国","2017-02-01","0"
"大脚印","全国","2017-01-31","0"
"大脚印","全国","2017-01-30","0"
"大脚印","全国","2017-01-29","0"
"大脚印","全国","2017-01-28","0"
"大脚印","全国","2017-01-27","0"
"大脚印","全国","2017-01-26","0"
"大脚印","全国","2017-01-25","0"
"游戏规则","全国","2017-02-23","7"
"游戏规则","全国","2017-02-22","3"
"游戏规则","全国","2017-02-21","3"
"游戏规则","全国","2017-02-20","5"
"游戏规则","全国","2017-02-19","0"
"游戏规则","全国","2017-02-18","2"
