"关键词","地区","日期","媒体指数"
"喜欢你","全国","2017-04-27","20"
"喜欢你","全国","2017-04-26","144"
"喜欢你","全国","2017-04-25","211"
"喜欢你","全国","2017-04-24","182"
"喜欢你","全国","2017-04-23","8"
"喜欢你","全国","2017-04-22","10"
"喜欢你","全国","2017-04-21","20"
"喜欢你","全国","2017-04-20","15"
"喜欢你","全国","2017-04-19","15"
"喜欢你","全国","2017-04-18","8"
"喜欢你","全国","2017-04-17","15"
"喜欢你","全国","2017-04-16","4"
"喜欢你","全国","2017-04-15","13"
"喜欢你","全国","2017-04-14","17"
"喜欢你","全国","2017-04-13","8"
"喜欢你","全国","2017-04-12","20"
"喜欢你","全国","2017-04-11","130"
"喜欢你","全国","2017-04-10","19"
"喜欢你","全国","2017-04-09","17"
"喜欢你","全国","2017-04-08","8"
"喜欢你","全国","2017-04-07","148"
"喜欢你","全国","2017-04-06","9"
"喜欢你","全国","2017-04-05","9"
"喜欢你","全国","2017-04-04","5"
"喜欢你","全国","2017-04-03","2"
"喜欢你","全国","2017-04-02","3"
"喜欢你","全国","2017-04-01","8"
"喜欢你","全国","2017-03-31","10"
"喜欢你","全国","2017-03-30","10"
"喜欢你","全国","2017-03-29","7"
"拆弹专家","全国","2017-04-27","250"
"拆弹专家","全国","2017-04-26","13"
"拆弹专家","全国","2017-04-25","9"
"拆弹专家","全国","2017-04-24","11"
"拆弹专家","全国","2017-04-23","9"
"拆弹专家","全国","2017-04-22","12"
"拆弹专家","全国","2017-04-21","134"
"拆弹专家","全国","2017-04-20","175"
"拆弹专家","全国","2017-04-19","15"
"拆弹专家","全国","2017-04-18","10"
"拆弹专家","全国","2017-04-17","2"
"拆弹专家","全国","2017-04-16","1"
"拆弹专家","全国","2017-04-15","0"
"拆弹专家","全国","2017-04-14","2"
"拆弹专家","全国","2017-04-13","7"
"拆弹专家","全国","2017-04-12","12"
"拆弹专家","全国","2017-04-11","5"
"拆弹专家","全国","2017-04-10","3"
"拆弹专家","全国","2017-04-09","1"
"拆弹专家","全国","2017-04-08","4"
"拆弹专家","全国","2017-04-07","9"
"拆弹专家","全国","2017-04-06","7"
"拆弹专家","全国","2017-04-05","2"
"拆弹专家","全国","2017-04-04","0"
"拆弹专家","全国","2017-04-03","0"
"拆弹专家","全国","2017-04-02","1"
"拆弹专家","全国","2017-04-01","4"
"拆弹专家","全国","2017-03-31","10"
"拆弹专家","全国","2017-03-30","3"
"拆弹专家","全国","2017-03-29","5"
"春娇救志明","全国","2017-04-27","14"
"春娇救志明","全国","2017-04-26","135"
"春娇救志明","全国","2017-04-25","16"
"春娇救志明","全国","2017-04-24","12"
"春娇救志明","全国","2017-04-23","9"
"春娇救志明","全国","2017-04-22","5"
"春娇救志明","全国","2017-04-21","19"
"春娇救志明","全国","2017-04-20","16"
"春娇救志明","全国","2017-04-19","11"
"春娇救志明","全国","2017-04-18","8"
"春娇救志明","全国","2017-04-17","8"
"春娇救志明","全国","2017-04-16","2"
"春娇救志明","全国","2017-04-15","2"
"春娇救志明","全国","2017-04-14","6"
"春娇救志明","全国","2017-04-13","14"
"春娇救志明","全国","2017-04-12","12"
"春娇救志明","全国","2017-04-11","3"
"春娇救志明","全国","2017-04-10","5"
"春娇救志明","全国","2017-04-09","2"
"春娇救志明","全国","2017-04-08","0"
"春娇救志明","全国","2017-04-07","1"
"春娇救志明","全国","2017-04-06","1"
"春娇救志明","全国","2017-04-05","2"
"春娇救志明","全国","2017-04-04","1"
"春娇救志明","全国","2017-04-03","0"
"春娇救志明","全国","2017-04-02","0"
"春娇救志明","全国","2017-04-01","2"
"春娇救志明","全国","2017-03-31","3"
