关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
天降恶邻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级幼儿园,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
难忘金银滩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铁道飞虎,2056,942,1114,1780,744,1036,1641,667,974,-,15%↑,-,16%↑,-,15%↑,-,83%↑,-,80%↑,-,85%↑
悟空圣诞奇遇记,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
傻儿夫妻小神郎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
摆渡人,9770,2616,7154,10249,2626,7623,11106,2945,8161,208%↑,5%↑,186%↑,-3%↓,216%↑,9%↑,186%↑,25%↑,199%↑,32%↑,182%↑,23%↑
功夫四侠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五女闹京城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
咸鱼传奇,4523,2414,2109,2395,1626,769,1351,813,538,-,-29%↓,-,-12%↓,-,-49%↓,-,-,-,-,-,-
少年,2015,737,1278,1785,612,1173,1750,577,1173,-18%↓,-13%↓,-10%↓,-7%↓,-21%↓,-16%↓,-15%↓,-4%↓,-8%↓,-2%↓,-18%↓,-4%↓
罗曼蒂克消亡史,1773,889,884,1742,823,919,1148,536,612,343%↑,2%↑,279%↑,8%↑,423%↑,-2%↓,170%↑,42%↑,125%↑,48%↑,228%↑,37%↑
长城,20777,6780,13997,22878,6905,15973,24378,6879,17499,104%↑,-41%↓,97%↑,-26%↓,107%↑,-46%↓,74%↑,46%↑,56%↑,28%↑,83%↑,54%↑
流金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
先锋之那时青春,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
球舞青春,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逗逗迪迪之美梦年年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
