"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"三缺一","637","264","373","485","195","290","408","132","276","69%↑","30%↑","84%↑","42%↑","61%↑","24%↑","34%↑","41%↑","26%↑","35%↑","37%↑","44%↑"
"刺客信条","74566","32582","41984","43068","20017","23051","20266","9513","10753","382%↑","178%↑","265%↑","162%↑","567%↑","193%↑","104%↑","68%↑","53%↑","51%↑","191%↑","86%↑"
"生化危机终章","30382","7507","22875","15041","3733","11308","6630","1886","4744","-","157%↑","-","99%↑","-","185%↑","-","452%↑","-","298%↑","-","551%↑"
"来自月亮的我","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"血伞凶灵","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"上海王","4350","1244","3106","7700","1645","6055","2987","776","2211","847%↑","177%↑","396%↑","80%↑","1157%↑","225%↑","337%↑","223%↑","167%↑","145%↑","463%↑","264%↑"
"完美有多美","5547","3820","1727","12625","6297","6328","9278","5928","3350","-","11%↑","-","-20%↓","-","89%↑","-","47%↑","-","82%↑","-","10%↑"
"欢乐好声音","33114","9460","23654","48037","11121","36916","13036","3321","9715","-","945%↑","-","607%↑","-","1120%↑","-","1177%↑","-","480%↑","-","2066%↑"
"合约男女","3662","898","2764","35118","13319","21799","40009","12303","27706","-","-59%↓","-","-58%↓","-","-60%↓","-","867%↑","-","7895%↑","-","596%↑"
"欧爸的情人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"疯岳撬佳人","3812","960","2852","6399","1346","5053","5665","2128","3537","-","-45%↓","-","-44%↓","-","-45%↓","-","1248%↑","-","413%↑","-","64223%↑"
"爱乐之城","61614","16849","44765","109769","24201","85568","64607","15161","49446","-","-15%↓","-","-12%↓","-","-16%↓","-","784%↑","-","312%↑","-","1262%↑"
"一树一树紫花开","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"大脚印","268","120","148","332","129","203","1398","1024","374","-","-62%↓","-","-56%↓","-","-65%↓","-","223%↑","-","2337%↑","-","-4%↓"
"游戏规则","5744","979","4765","6645","1098","5547","5701","1500","4201","1659%↑","-23%↓","754%↑","-23%↓","2126%↑","-23%↓","1704%↑","2%↑","1148%↑","-64%↓","2044%↑","204%↑"
"决战食神","5211","2084","3127","7711","2643","5068","20977","7314","13663","-","-83%↓","-","-80%↓","-","-85%↓","-","96%↑","-","55%↑","-","128%↑"
"极限特工3","21352","8706","12646","34212","11078","23134","29610","7710","21900","1667%↑","-52%↓","1056%↑","-29%↓","2266%↑","-59%↓","1777%↑","916%↑","776%↑","634%↑","3039%↑","1075%↑"
"萤火奇兵","483","181","302","679","199","480","1337","363","974","-","-48%↓","-","-45%↓","-","-50%↓","-","552%↑","-","268%↑","-","815%↑"
"冰雪大作战","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"东北往事之破马张飞","5695","1894","3801","6836","2025","4811","16972","3963","13009","-","-45%↓","-","-29%↓","-","-50%↓","-","852%↑","-","561%↑","-","1000%↑"
"了不起的菲丽西","2413","941","1472","3650","1218","2432","8219","1864","6355","-","-49%↓","-","-40%↓","-","-53%↓","-","1459%↑","-","621%↑","-","2267%↑"
"老师也疯狂","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"封神道","66","66","0","98","71","27","128","65","63","1026%↑","-18%↓","709%↑","4%↑","-","-48%↓","1493%↑","-14%↓","3077%↑","3%↑","960%↑","-26%↓"
