关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
天降恶邻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级幼儿园,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
难忘金银滩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铁道飞虎,1790,831,959,1841,807,1034,1773,740,1033,-,3%↑,-,8%↑,-,0,-,71%↑,-,75%↑,-,69%↑
悟空圣诞奇遇记,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
傻儿夫妻小神郎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
摆渡人,12650,3546,9104,13446,3248,10198,12737,3324,9413,335%↑,31%↑,257%↑,23%↑,368%↑,33%↑,243%↑,39%↑,243%↑,39%↑,243%↑,39%↑
功夫四侠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五女闹京城,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
咸鱼传奇,6040,3158,2882,5768,2989,2779,2697,1510,1187,-,140%↑,-,83%↑,-,260%↑,-,-,-,-,-,-
少年,2599,879,1720,2447,768,1679,1940,631,1309,13%↑,37%↑,8%↑,25%↑,16%↑,43%↑,-8%↓,16%↑,-4%↓,13%↑,-10%↓,17%↑
罗曼蒂克消亡史,3443,1023,2420,2929,1036,1893,1673,702,971,735%↑,68%↑,468%↑,25%↑,1023%↑,105%↑,345%↑,93%↑,247%↑,76%↑,458%↑,108%↑
长城,42238,13153,29085,30100,8591,21509,27596,7644,19952,193%↑,31%↑,168%↑,24%↑,204%↑,34%↑,112%↑,67%↑,89%↑,36%↑,122%↑,83%↑
流金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
先锋之那时青春,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
球舞青春,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逗逗迪迪之美梦年年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牡丹仙子之皇帝昭曰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
