"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"喜欢你","5606","1505","4101","4080","1096","2984","3748","987","2761","-12%↓","16%↑","-15%↓","15%↑","-11%↓","17%↑","-24%↓","5%↑","-30%↓","2%↑","-22%↓","6%↑"
"拆弹专家","1870","877","993","1993","802","1191","1577","638","939","402%↑","23%↑","383%↑","20%↑","416%↑","25%↑","258%↑","34%↑","246%↑","51%↑","268%↑","25%↑"
"春娇救志明","2321","857","1464","2049","754","1295","1691","643","1048","-","26%↑","-","13%↑","-","35%↑","-","92%↑","-","121%↑","-","78%↑"
"记忆大师","2272","889","1383","2942","1012","1930","1974","755","1219","1039%↑","43%↑","845%↑","24%↑","1178%↑","56%↑","583%↑","94%↑","518%↑","78%↑","631%↑","106%↑"
"我的青春永不逝","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"恋恋有声","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"窦娥奇冤","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"血狼犬","5171","2519","2652","5179","2553","2626","2866","1417","1449","-","83%↑","-","80%↑","-","85%↑","-","-","-","-","-","-"
"傲娇与偏见","4826","1148","3678","4817","1010","3807","3102","834","2268","929%↑","34%↑","528%↑","-19%↓","1140%↑","63%↑","547%↑","71%↑","422%↑","71%↑","608%↑","71%↑"
"蓝精灵","2565","960","1605","3478","1386","2092","3244","1199","2045","64%↑","-3%↓","53%↑","-6%↓","72%↑","-","53%↑","47%↑","33%↑","41%↑","67%↑","50%↑"
"神秘家族","3755","966","2789","4525","1102","3423","3970","818","3152","1257%↑","-47%↓","649%↑","-19%↓","1736%↑","-52%↓","734%↑","599%↑","295%↑","350%↑","1072%↑","715%↑"
"怨灵宿舍之人偶老师","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"指甲刀人魔","7080","3849","3231","3750","2078","1672","2869","1570","1299","2321%↑","53%↑","2675%↑","52%↑","1990%↑","54%↑","1704%↑","-9%↓","1996%↑","-","1444%↑","-18%↓"
"速度与激情8","103602","26651","76951","70216","17848","52368","41360","10141","31219","1272%↑","84%↑","630%↑","87%↑","1859%↑","83%↑","658%↑","163%↑","278%↑","200%↑","1026%↑","153%↑"
"大话西游之大圣娶亲","22030","4881","17149","19564","4265","15299","15885","3384","12501","734%↑","43%↑","347%↑","30%↑","998%↑","47%↑","494%↑","186%↑","228%↑","262%↑","661%↑","170%↑"
"海鹰战警","146","74","72","145","78","67","82","52","30","453%↑","16%↑","335%↑","11%↑","705%↑","22%↑","700%↑","3812%↑","519%↑","2347%↑","1464%↑","-"
