"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"喜欢你","36834","7726","29108","18305","4184","14121","8369","2085","6284","322%↑","160%↑","254%↑","129%↑","347%↑","171%↑","93%↑","140%↑","66%↑","122%↑","104%↑","147%↑"
"拆弹专家","15172","4529","10643","9386","2670","6716","3939","1279","2660","2552%↑","213%↑","1519%↑","167%↑","3453%↑","235%↑","968%↑","220%↑","684%↑","170%↑","1193%↑","252%↑"
"春娇救志明","20756","5667","15089","18138","4233","13905","6349","1723","4626","-","296%↑","-","191%↑","-","344%↑","-","386%↑","-","260%↑","-","459%↑"
"记忆大师","23315","7133","16182","11877","3502","8375","5058","1608","3450","936%↑","200%↑","484%↑","181%↑","1433%↑","209%↑","797%↑","276%↑","501%↑","197%↑","1064%↑","330%↑"
"我的青春永不逝","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"恋恋有声","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"窦娥奇冤","1263","346","917","2216","585","1631","630","176","454","-","354%↑","-","243%↑","-","414%↑","-","-","-","-","-","-"
"血狼犬","19999","9986","10013","17946","8332","9614","8355","3990","4365","-","116%↑","-","105%↑","-","127%↑","-","636%↑","-","612%↑","-","659%↑"
"傲娇与偏见","28503","5267","23236","42606","7042","35564","14992","2820","12172","10655%↑","257%↑","4839%↑","184%↑","13925%↑","276%↑","3456%↑","550%↑","1740%↑","370%↑","4436%↑","613%↑"
"蓝精灵","6624","2273","4351","11825","3454","8371","6807","2638","4169","467%↑","50%↑","287%↑","-7%↓","602%↑","101%↑","229%↑","147%↑","195%↑","169%↑","254%↑","134%↑"
"神秘家族","8042","1575","6467","20449","2823","17626","10118","1678","8440","8554%↑","132%↑","2506%↑","74%↑","13670%↑","145%↑","2845%↑","606%↑","1019%↑","331%↑","4259%↑","709%↑"
