"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"爱情邮局","178","68","110","170","72","98","186","75","111","376%↑","-16%↓","-","-10%↓","176%↑","-20%↓","151%↑","5%↑","150%↑","7%↑","152%↑","4%↑"
"逆路","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"小情书","2220","535","1685","1961","539","1422","1650","403","1247","-","-48%↓","-","-33%↓","-","-52%↓","-","-","-","-","-","-"
"美容针","1493","336","1157","2015","530","1485","1992","431","1561","520%↑","-51%↓","364%↑","-36%↓","605%↑","-54%↓","535%↑","123%↑","295%↑","227%↑","663%↑","105%↑"
"不期而遇","1500","395","1105","2059","574","1485","2225","582","1643","188%↑","-49%↓","199%↑","-34%↓","183%↑","-53%↓","195%↑","121%↑","189%↑","132%↑","197%↑","117%↑"
"抢红","1668","462","1206","2794","759","2035","3182","708","2474","-","-66%↓","-","-45%↓","-","-70%↓","-","742%↑","-","344%↑","-","1033%↑"
"守护者世纪战元","2325","910","1415","2576","912","1664","3802","1642","2160","-","-68%↓","-","-76%↓","-","-60%↓","-","33%↑","-","51%↑","-","23%↑"
"当怪物来敲门","2400","892","1508","3993","1140","2853","4090","1083","3007","-","-64%↓","-","-52%↓","-","-67%↓","-","-","-","-","-","-"
"异星觉醒","40936","11224","29712","53136","14760","38376","32181","8746","23435","-","-27%↓","-","-11%↓","-","-31%↓","-","1028%↑","-","422%↑","-","1889%↑"
"镇巴女子","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"阿文的承诺","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"小满的故事之青涩年华","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"以爱为名","268","85","183","247","84","163","385","137","248","47%↑","-32%↓","20%↑","-29%↓","67%↑","-34%↓","119%↑","95%↑","83%↑","69%↑","145%↑","113%↑"
"故乡面·参花情","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花腰恋歌","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宝贝再爱我一次","0","0","0","161","69","92","238","88","150","108%↑","-25%↓","660%↑","-12%↓","34%↑","-32%↓","196%↑","186%↑","479%↑","162%↑","130%↑","202%↑"
"诡宅","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"碟仙前传","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"借眼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"毒。诫","0","0","0","302","0","302","420","0","420","-","-34%↓","-","-","-","-34%↓","-","359%↑","-","-","-","359%↑"
"超凡战队","4776","1606","3170","3934","1464","2470","9452","3302","6150","989%↑","-42%↓","1397%↑","-30%↓","838%↑","-47%↓","2226%↑","242%↑","3036%↑","213%↑","1942%↑","261%↑"
"提着心吊着胆","6414","2825","3589","5289","2624","2665","3910","1465","2445","-","58%↑","-","119%↑","-","24%↑","-","659%↑","-","612%↑","-","690%↑"
"亚瑟王","5386","1765","3621","4597","1509","3088","8215","2280","5935","103%↑","-48%↓","70%↑","-42%↓","125%↑","-51%↓","276%↑","242%↑","154%↑","155%↑","361%↑","294%↑"
"六人晚餐","285","112","173","308","132","176","428","160","268","188%↑","-6%↓","169%↑","1%↑","205%↑","-11%↓","337%↑","-3%↓","211%↑","-13%↓","477%↑","4%↑"
"麻烦家族","2308","893","1415","2408","909","1499","9376","3896","5480","-","-57%↓","-","-53%↓","-","-58%↓","-","67%↑","-","453%↑","-","12%↑"
"凤凰街风雨","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"黑白照相馆","1292","443","849","533","207","326","249","114","135","-","164%↑","-","90%↑","-","251%↑","-","190%↑","-","95%↑","-","385%↑"
"海阔天空","5145","1057","4088","4716","1143","3573","4904","1183","3721","-12%↓","0","-19%↓","1%↑","-10%↓","-","-5%↓","2%↑","-15%↓","0","-","3%↑"
"银河护卫队2","26730","11517","15213","22668","9523","13145","55153","15696","39457","1513%↑","-34%↓","1647%↑","-21%↓","1427%↑","-41%↓","3473%↑","1295%↑","2330%↑","875%↑","4297%↑","1584%↑"
"摔跤吧爸爸","221345","12211","209134","146015","10136","135879","151461","10259","141202","-","-29%↓","-","-24%↓","-","-30%↓","-","6972%↑","-","1447%↑","-","9449%↑"
"喜欢你","9631","3123","6508","8379","2782","5597","17108","4487","12621","84%↑","-10%↓","159%↑","-8%↓","61%↑","-10%↓","280%↑","42%↑","316%↑","65%↑","268%↑","36%↑"
"拆弹专家","10637","4814","5823","9268","4056","5212","25837","6582","19255","2690%↑","-15%↓","2705%↑","-5%↓","2679%↑","-22%↓","5355%↑","174%↑","3120%↑","220%↑","7051%↑","161%↑"
"春娇救志明","9025","4238","4787","7892","3596","4296","25063","7517","17546","-","-25%↓","-","-20%↓","-","-28%↓","-","46%↑","-","4%↑","-","76%↑"
"记忆大师","11940","4888","7052","9919","4212","5707","33859","8085","25774","1643%↑","-26%↓","1900%↑","-19%↓","1492%↑","-30%↓","5159%↑","140%↑","2786%↑","191%↑","6985%↑","128%↑"
"我的青春永不逝","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
