"关键词","20170410","20170409","20170408","20170407","20170406","20170405","20170404","20170403","20170402","20170401","20170331","20170330","20170329","20170328","20170327","20170326","20170325","20170324","20170323","20170322","20170321","20170320","20170319","20170318","20170317","20170316","20170315","20170314","20170313","20170312"
"喜欢你","319667","283218","445854","423017","436846","850973","896258","1328927","595809","927720","511950","616128","1051531","1332588","1303190","1246116","1058586","1159422","1351340","1395482","1300892","1158485","588156","1043699","1420502","1251458","1172151","1183646","788218","1156357"
"拆弹专家","1395","1383","1662","14443","4427","516","259","242","436","611","5074","2411","372","1902","674","721","245","354","18349","837","46182","354","265","233","2998","515","1118","424","232","196"
"春娇救志明","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"记忆大师","21226","18469","28415","45216","109022","54993","115760","182039","195518","380943","120311","3076","13962","8168","283","304","354","248","514","1178","12579","18119","293","728","1944","12843","210","1367","271","238"
"我的青春永不逝","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恋恋有声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"窦娥奇冤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血狼犬","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傲娇与偏见","39320","4817","5389","4607","3594","3553","31979","67417","69867","62876","67453","121549","240774","95415","85055","77277","118515","91558","81184","88337","120347","202424","183549","177090","46286","52670","127922","175337","115668","92058"
"蓝精灵：寻找神秘村","151","55","71","1291","1479","253","64","138","63","74","229","1323","211","598","370","21","33","526","444","833","342","706","41","61","45","364","30","151","34","34"
"神秘家族","1520","1065","1669","2077","2676","3025","2125","1883","4764","29932","10602","28744","3592","2092","1075","1480","2322","1425","1608","3534","5168","1292","2130","1255","2533","14389","2505","8062","1738","77"
"怨灵宿舍之人偶老师","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"指甲刀人魔","8578","4083","588","3866","239","1163","100","233","172","310","723","3775","2343","5659","507","331","158","122","489","29651","3121","285","80","66","107","163","2609","1164","68","231"
"速度与激情8","36237","14167","12272","19073","18484","7026","3698","5645","7535","13995","9983","11524","8917","7179","4444","4318","3753","7543","11127","2709","3607","3868","3279","5155","6490","5212","4118","8132","12094","8538"
"大话西游之大圣娶亲","2442","1200","2327","1786","2547","2719","962","1280","544","1231","11183","2620","1619","2096","2409","1594","2394","3592","6902","9144","1013","1921","933","930","607","768","2339","4984","6417","3295"
"海鹰战警","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"惊悚小说","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"六月与弓箭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"鸡飞狗跳","484","1403","389","1801","719","734","764","410","620","453","449","365","999","1325","641","249","583","933","10794","553","876","676","322","221","293","454","603","339","469","307"
"海角有个五店市","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"点五步","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一念无明","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"攻壳机动队","30040","41897","54793","50251","57632","41095","6649","8120","5869","4893","20388","21997","4814","5024","3507","2363","3993","5926","7997","9549","2158","2292","1594","2022","38096","1397","924","1176","1118","1070"
"麦兜当当伴我心","55","85","91","82","68","178","739","387","849","206","37","44","49","16","14","10","14","12","13","12","11","32","14","23","23","12","10","12","14","17"
"怨灵宿舍之白纸女生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大导归来","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"有完没完","1388","7571","2738","1368","1645","2620","3696","4763","14060","100305","7224","7919","5617","7764","14054","30713","1807","17852","7523","4581","6352","1752","3123","4671","985","1035","3046","8230","10690","1493"
"守护者","43391","3549","2115","3532","33719","2545","2627","2076","2729","2797","3977","9333","5013","3669","5346","7827","4839","2990","2162","2713","2727","4173","4363","3612","15184","2071","16893","3236","2101","2470"
"非凡任务","3292","4461","5882","12401","11712","21211","33552","38635","43856","49250","72447","29979","17189","23516","17231","88437","7410","12396","41384","14496","5586","7056","3915","4972","4807","7903","20776","10597","4147","2368"
"绑架者","1850","2132","3085","4021","5118","15472","36884","113193","31950","41548","88788","107419","100475","29443","100389","136003","168790","115445","5770","42121","26589","9384","5000","3575","33509","2228","28889","4004","95696","1287"
"嫌疑人X的献身","53774","66550","45036","58332","37365","84423","80818","92273","110119","168375","153739","78177","153071","183135","191098","199514","297992","197662","173621","88377","88247","101831","58191","71904","110345","105460","153962","60090","36428","25838"
"领袖1935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我们停战吧","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐喜剧人","18851","19425","1610","1106","2801","3131","2150","7480","134854","1895","5091","3520","18556","54958","64512","60265","63665","68726","5150","37847","2502","23102","56573","1900","2397","14960","4281","34235","24219","14183"
"金刚骷髅岛","434","749","646","463","491","385","564","749","1157","13467","10957","16137","7944","10505","18913","51364","82622","67227","73348","60117","29808","34374","18453","17844","16803","7785","4156","6620","3314","3260"
"八月","23033","10021","7156","7063","12880","23570","24098","60975","161875","151927","175470","133249","150958","151487","154760","189654","207233","199126","193627","210670","224390","146519","141459","127823","139324","165426","168117","166964","182111","215710"
"麦兜响当当","30","37","8","35","18","30","17","19","28","20","24","35","102","83","64","90","84","96","74","120","114","212","284","352","470","991","112","37","22","13"
"二宝闯江湖","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"唤爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"乐高蝙蝠侠大电影","82","176","36","36","47","38","125","176","61","396","64","56","105","152","212","83","58","103","67","76","139","165","292","238","232","261","384","714","1309","1139"
