关键词,20161129,20161128,20161127,20161126,20161125,20161124,20161123,20161122,20161121,20161120,20161119,20161118,20161117,20161116,20161115,20161114,20161113,20161112,20161111,20161110,20161109,20161108,20161107,20161106,20161105,20161104,20161103,20161102,20161101,20161031
天降恶邻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级幼儿园,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
难忘金银滩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铁道飞虎,6369,16735,8166,5128,8729,17333,15706,17621,19048,31391,10442,4051,1746,4084,12727,25043,20615,1902,1383,2536,8730,4002,1554,2674,4408,11512,2045,3610,5428,6736
悟空圣诞奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傻儿夫妻小神郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摆渡人,11581,26559,36900,38930,17302,18736,49938,37059,10049,14148,7241,9050,51879,27545,13649,9412,7571,16489,20034,41293,44626,120057,63210,15263,3304,3642,7537,5150,15192,12204
功夫四侠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五女闹京城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咸鱼传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年,455894,653002,517305,515193,666286,551820,575225,622067,529687,705216,647042,616542,565625,476843,461709,581161,513343,466737,300877,316755,327732,429066,337850,514978,369156,420993,424048,328158,358700,426549
罗曼蒂克消亡史,1460,955,3624,13538,3680,964,1889,714,619,5929,1258,7598,1068,971,2967,180,206,110,10896,240,199,669,6782,253,115,219,214,115,165,206
长城,609368,1256750,1381955,1485989,1276098,1235541,1235763,1166574,1204739,1426534,1816343,1540262,1715709,1545720,1775109,1468829,1345547,1338912,1178256,1137613,1182070,1349726,1163441,1213283,1275392,1333076,1864590,1724107,1676817,1502217
流金,1150,1276,1775,1766,1697,879,687,1152,1193,1120,574,801,1160,1134,1443,1134,1125,796,1291,1923,1554,1150,887,704,696,902,1616,909,811,737
先锋之那时青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球舞青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
逗逗迪迪之美梦年年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
牡丹仙子之皇帝昭曰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凄灵室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爸爸的3次婚礼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
呆呆计划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反黑行动组,1453,65,7,28,69,21,599,9,240,18,5,101,11,866,23,134,19,12,46,13,77,0,0,6,5,5,3,41,0,4
那年夏天你去了哪里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年巴比伦,74,8,12,15,18,21,50,19,28,21,17,34,36,49,74,37,25,30,19,38,36,50,442,55,22,13,152,1118,545,275
塔洛,116,145,305,158,240,265,878,453,609,278,213,600,140,207,85,51,68,170,70,52,71,55,174,52,99,189,87,21,26,45
28岁未成年,41744,34136,32112,16856,11209,7404,22212,2533,2315,1595,1431,3073,6943,8843,32154,5256,1282,1543,3708,990,2220,1315,301,2111,154,248,1697,319,1258,21017
萨利机长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纯洁心灵·逐梦演艺圈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血战钢锯岭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
试睡员48小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锅是铁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东宫皇子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
老腔,51,57,40,35,24,23,52,2702,24,39,51,430,20,29,25,31,23,31,29,17,30,1307,4171,243,68,164,107,166,777,178
沙漠之心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冒牌卧底,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级快递,40082,48682,28649,21304,36333,18047,13654,8015,12234,4869,2169,4163,4933,13198,14837,4149,1932,9735,6998,21692,9004,29260,7766,8615,24016,28590,14243,33385,4431,203
极速之巅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三少爷的剑,6727,4552,1582,1037,2248,2508,4077,890,830,214,540,1640,7020,249,452,139,172,256,253,174,391,209,274,315,224,460,768,3820,2321,130
佩小姐的奇幻城堡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
你的名字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱你的人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
间谍同盟,62273,26594,41036,61720,61675,91385,192081,129286,44770,985,2408,6173,8558,1389,19420,27818,1068,182,804,5049,4878,756,105,51,179,3580,336,10176,1225,338
热土悲歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骆驼客2之箭在弦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越囧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏威夷之恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
怨灵地下室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最萌身高差,3988,8560,4622,8348,15370,12364,9366,8227,12786,6422,3681,5689,7228,9122,7874,7972,4823,6152,6592,2616,2520,3178,9376,2666,3545,8156,20283,35664,5930,11463
冲天火,4109,7375,10141,13743,17826,9060,18780,59905,66334,63279,22401,15701,27931,21565,16923,17737,20332,5926,6865,8395,6580,7939,8037,4301,3861,6936,2850,3962,10422,2212
海洋奇缘,10936,13444,20782,21016,18582,15482,12151,5316,6252,4609,5011,4627,1723,3073,1070,4459,6627,703,415,548,760,4712,666,329,301,772,1598,5438,3359,393
神奇动物在哪里,94366,146779,176124,183956,102574,39967,22937,22598,11238,21226,47813,32313,16968,10117,7227,5471,14468,5262,4074,4905,16055,7409,1237,1278,2093,3581,3385,8997,5037,2369
少年梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白云桥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武林探秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辣警霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我是处女座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉丁与神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
红颜容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深海浩劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最后证言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非常绑架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脱单宝典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟之北漂歌手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聊斋新编之画皮新娘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔离岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外公芳龄38,382,349,375,695,785,1451,1279,1384,2181,2660,2909,2946,5309,4732,9683,13521,16542,37458,55004,49781,6539,12947,14131,2158,1078,7230,859,1423,5461,18652
比利·林恩的中场战事,388,367,535,556,699,1065,1106,1376,2145,3943,3792,3671,4381,4192,16144,9650,14842,18757,13315,10383,31330,11184,8092,13449,1063,408,521,1123,3690,2734
航海王之黄金城,476,886,2225,1330,1257,1629,2283,2959,3174,5326,5732,14005,6765,5317,5286,7394,10635,14707,21089,10029,13818,5701,2775,1468,1852,1762,1826,1301,3399,975
比利林恩的中场战事,388,367,535,556,699,1065,1106,1376,2145,3943,3792,3671,4381,4192,16144,9650,14842,18757,13315,10383,31330,11184,8092,13449,1063,408,521,1123,3690,2734
航海王,476,886,2225,1330,1257,1629,2283,2959,3174,5326,5732,14005,6765,5317,5286,7394,10635,14707,21089,10029,13818,5701,2775,1468,1852,1762,1826,1301,3399,975
贫穷富爸爸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生死96小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减法人生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邻家大贱谍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被劫持的爱情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盛先生的花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一句顶一万句,284,596,241,319,254,268,340,490,539,740,470,708,596,1693,560,659,706,1289,975,1353,5350,19074,5393,9059,15447,28931,13592,12284,19918,2196
奇异博士,3824,5454,3682,3377,7114,13401,9359,10849,12309,20440,24950,16825,17428,24192,26445,16308,24034,27959,22951,20403,34167,40556,56078,73942,91089,62237,29938,23524,17082,10688
脑残粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恐怖笔记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何去何从,2813,2209,1970,4940,2559,2374,2677,1787,1747,2018,2018,2048,2421,2589,2498,12834,2245,2711,4665,1806,3224,2148,2055,1622,2456,1716,1841,2566,2569,2418
导火新闻线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔发精灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杠上开花,17,15,13,10,15,100,133,6,15,13,19,14,15,67,25,12,12,16,14,15,38,44,25,20,14,12,14,21,33,39
异性合租的往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z：复活的弗利萨,22,30,46,34,71,82,26,37,44,61,22,70,60,75,41,44,52,55,67,56,124,27,66,62,51,57,58,69,77,115
复活的弗利萨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z,22,30,46,34,71,82,26,37,44,61,22,70,60,75,41,44,52,55,67,56,124,27,66,62,51,57,58,69,77,115
爱的钟声,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铠甲勇士,90,20,77,212,38,40,37,46,71,109,103,84,83,101,48,36,35,76,30,39,94,134,40,44,46,48,81,59,49,42
鲁滨逊漂流记,34,16,31,36,30,39,28,14,22,24,17,10,37,18,21,27,23,21,29,50,99,33,27,29,42,28,49,21,48,38
爱情不等式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宾虚,52,121,58,11,12,11,11,16,22,6,8,3,7,7,13,11,9,8,10,8,9,8,5,11,20,19,18,13,22,25
圆梦巨人,134,265,294,146,190,211,223,146,180,163,102,104,199,281,485,326,358,429,126,106,143,433,219,266,339,494,615,522,648,739
勇士,11870,6498,10529,12689,11269,17418,16331,17224,21554,17933,18944,25968,30222,20296,27418,12712,11698,13161,12737,9106,32719,24959,14155,11711,25665,32252,14954,20058,15252,155693
驴得水,2911,1549,1405,19288,3440,2362,2655,4215,2200,4791,2977,4798,4183,4360,7209,3596,6069,6923,11320,6138,7379,9520,13036,18952,14410,22309,20465,13769,16728,17777
