"关键词","20170529","20170528","20170527","20170526","20170525","20170524","20170523","20170522","20170521","20170520","20170519","20170518","20170517","20170516","20170515","20170514","20170513","20170512","20170511","20170510","20170509","20170508","20170507","20170506","20170505","20170504","20170503","20170502","20170501","20170430"
"爱情邮局","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"逆路","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小情书","7450","2614","3531","4942","5190","23817","8262","18678","51106","81841","34757","10677","32155","7863","18780","4904","9010","23527","10470","24084","8265","22425","4175","7697","15531","6448","5937","4639","5847","6239"
"美容针","154","189","446","673","1222","2918","942","1594","3343","3886","24246","31968","19620","39807","11713","11656","9621","24530","1406","645","9083","1287","7053","4597","11560","3789","26220","5210","134","7132"
"不期而遇","6799","5041","4581","5627","7763","8615","10249","11328","39576","30968","36679","13552","9582","8970","35279","4123","5213","5927","12302","4194","13671","23755","6785","8959","48755","10196","6818","10651","5718","6391"
"抢红","10326","15693","12989","15302","13904","32188","27596","24645","25267","51992","56594","47739","51258","63342","33847","18285","65914","51525","19272","19202","12958","12423","10631","12590","15141","33306","25207","13193","13591","16651"
"守护者","2923","2293","5350","3316","3143","3455","4652","6829","5911","21372","61303","37237","5862","6013","5940","2705","4386","20124","49599","40165","2172","3444","4891","1857","2453","2144","2136","9106","3476","5310"
"当怪物来敲门","172","346","468","830","1218","1580","1786","1932","3278","29337","27975","6827","5379","1252","17542","236","243","565","8948","811","35313","136","171","260","386","6195","5","0","6","5"
"异星觉醒","1806","1790","3908","4193","5835","21643","11374","12526","18543","21179","23776","14619","6553","4863","1371","2143","447","1183","3447","2107","427","250","98","1095","1273","1949","347","980","204","284"
"镇巴女子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"阿文的承诺","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小满的故事之青涩年华","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"以爱为名","89","84","112","80","99","277","196","502","617","988","511","440","528","329","725","313","695","982","2246","3989","2395","2497","5467","749","968","1080","1647","4817","751","625"
"故乡面·参花情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"花腰恋歌","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"宝贝再爱我一次","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡宅","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"碟仙前传","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"借眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"毒。诫","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超凡战队","180","302","396","260","326","944","358","684","1053","2693","1716","7714","3234","9889","16494","16062","16547","29176","34195","38192","131229","14956","14842","21324","20464","16277","180794","18709","17488","22295"
"提着心吊着胆","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"亚瑟王","1165","2052","2540","1375","2081","2331","2106","2462","3698","4797","4423","13989","7458","15118","13698","15052","16553","24531","25520","14951","10630","7874","10788","5947","14686","7232","7895","2623","751","714"
"六人晚餐","34","21","25","118","120","98","50","81","34","102","130","1570","57","72","325","488","66","69","181","880","663","2209","275","271","1079","8355","154","114","166","107"
"麻烦家族","169","166","191","336","447","270","371","334","406","1002","1043","3156","6429","7029","10980","17698","52243","45345","61734","79961","22553","8617","3639","3506","5199","2797","2803","3293","4551","6072"
"凤凰街风雨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"黑白照相馆","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海阔天空","4710","4018","5329","4870","6031","4109","3595","3435","2759","2935","2999","4947","2800","2844","3110","2738","4049","4340","3951","8242","3260","3968","5287","4359","4316","3828","3242","2953","3255","4627"
"银河护卫队","2234","3181","3677","6308","5830","7080","5437","9219","9328","11637","13766","5968","9262","10353","13985","18587","14119","21355","24838","33690","73172","76636","90325","65954","63282","19407","11762","15480","8543","9259"
"摔跤吧爸爸","8320","6235","4416","5719","14527","16734","10028","9204","17579","16772","11094","14719","21078","28398","21658","22304","20246","39691","29461","32730","21763","19166","16258","14214","18770","10374","44031","35523","5268","1611"
"喜欢你","228097","214958","201745","206711","219482","208372","212316","197685","354522","384525","236719","214134","186572","151595","146579","152927","169985","163675","156212","165230","188683","204721","209743","243253","219756","249002","214705","223004","307324","375192"
"拆弹专家","777","387","641","278","621","279","467","364","537","555","605","793","531","1093","591","587","1048","1358","5115","1578","1736","2604","3750","5294","8504","9568","10815","13072","36294","38240"
"春娇救志明","841","1353","914","1507","1699","2030","4342","5184","9619","3613","1945","1330","2076","2649","2977","2943","2403","2868","5639","6267","7576","7116","10562","13912","19644","38621","43990","67757","74433","108067"
"记忆大师","755","4911","873","777","979","2356","1081","1588","2774","4356","4604","9447","12087","22578","31995","18473","22838","29000","22880","23346","23737","27491","49328","43426","37426","51360","38471","60575","109416","122658"
"我的青春永不逝","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恋恋有声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"窦娥奇冤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血狼犬","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傲娇与偏见","1626","763","642","732","947","863","1077","1716","3287","1400","8889","5424","5293","2175","1958","3693","4028","4398","6039","10231","9821","7218","9950","11940","6000","6231","14801","7805","16463","18214"
