"关键词","20170309","20170308","20170307","20170306","20170305","20170304","20170303","20170302","20170301","20170228","20170227","20170226","20170225","20170224","20170223","20170222","20170221","20170220","20170219","20170218","20170217","20170216","20170215","20170214","20170213","20170212","20170211","20170210","20170209","20170208"
"滚出来凶手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"通灵姐妹","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"追击","719","2329","1164","2992","618","1211","2163","1399","2023","1642","2337","1358","1524","1995","1955","1918","2181","2858","1807","1565","1950","2657","4790","4322","1737","1042","1101","2912","2973","3386"
"走出尘埃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"美好的意外","84","34","39","28","24","27","32","1974","43","29","56","27","36","32","24","37","217","111","25","45","35","72","599","185","136","14","29","30","30","32"
"美女与野兽","9998","26105","12276","12527","6970","11464","7979","5080","8047","16426","12929","7216","9796","17158","40250","19665","11217","5217","7579","7984","12276","10009","18584","37084","5758","2574","6998","9795","11460","27624"
"上海王2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"毛丰美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小阴谋大爱情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"猫先生与猪小姐","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"玛格丽特的春天","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"碟仙诡谭2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最终幻想","13211","11370","11078","11494","9771","11104","10074","11384","10267","10999","9398","9445","10265","11255","12312","10702","12387","13160","13899","15480","11280","14788","13683","14715","11186","10818","11453","13001","13017","15003"
"天才捕手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"为爱担当","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"惊魂绣花鞋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"放学后","1984","905","965","875","1237","1685","1777","2910","2267","1749","3503","4054","1510","1811","3961","6363","1697","1779","1954","1414","1985","2041","2987","1598","3014","2301","724","742","1307","1124"
"夜色撩人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"乐高蝙蝠侠大电影","6909","5322","4375","8356","23321","8303","92316","29340","2245","1971","1262","778","940","2898","1270","3778","278","904","220","255","496","272","500","15684","1044","495","529","452","1367","1500"
"一条狗的使命","22928","29835","14591","40044","45876","45026","66184","9423","7113","4648","2950","3390","2902","14465","4379","7535","31788","571","546","1218","3094","534","1684","72060","298","301","470","1098","2140","3980"
"金刚狼3","31365","49097","47468","92310","136775","117961","86120","73920","48061","22932","11594","9391","11482","8988","17761","5242","4517","2190","2766","6970","2247","4068","1911","2661","519","540","1259","2202","4379","16209"
