关键词,20161124,20161123,20161122,20161121,20161120,20161119,20161118,20161117,20161116,20161115,20161114,20161113,20161112,20161111,20161110,20161109,20161108,20161107,20161106,20161105,20161104,20161103,20161102,20161101,20161031,20161030,20161029,20161028,20161027,20161026
间谍同盟,91385,192081,129286,44770,985,2408,6173,8558,1389,19420,27818,1068,182,804,5049,4878,756,105,51,179,3580,336,10176,1225,338,1324,142,6484,336,758
热土悲歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骆驼客2之箭在弦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越囧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏威夷之恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
怨灵地下室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最萌身高差,12364,9366,8227,12786,6422,3681,5689,7228,9122,7874,7972,4823,6152,6592,2616,2520,3178,9376,2666,3545,8156,20283,35664,5930,11463,18425,5827,3627,15291,10048
冲天火,9060,18780,59905,66334,63279,22401,15701,27931,21565,16923,17737,20332,5926,6865,8395,6580,7939,8037,4301,3861,6936,2850,3962,10422,2212,1173,1538,1758,2487,3118
海洋奇缘,15482,12151,5316,6252,4609,5011,4627,1723,3073,1070,4459,6627,703,415,548,760,4712,666,329,301,772,1598,5438,3359,393,1415,336,578,299,455
神奇动物在哪里,39967,22937,22598,11238,21226,47813,32313,16968,10117,7227,5471,14468,5262,4074,4905,16055,7409,1237,1278,2093,3581,3385,8997,5037,2369,2844,4619,4236,4921,5723
少年梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白云桥,35,33,23,51,60,113,207,225,37,139,27,8,6,11,27,264,6,5,1,0,5,114,2,129,114,354,18,1,0,11
武林探秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辣警霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我是处女座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉丁与神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
红颜容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深海浩劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最后证言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非常绑架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脱单宝典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟之北漂歌手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聊斋新编之画皮新娘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔离岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外公芳龄38,1451,1279,1384,2181,2660,2909,2946,5309,4732,9683,13521,16542,37458,55004,49781,6539,12947,14131,2158,1078,7230,859,1423,5461,18652,377,123,207,271,157
比利·林恩的中场战事,1065,1106,1376,2145,3943,3792,3671,4381,4192,16144,9650,14842,18757,13315,10383,31330,11184,8092,13449,1063,408,521,1123,3690,2734,83,78,102,60,103
航海王之黄金城,1629,2283,2959,3174,5326,5732,14005,6765,5317,5286,7394,10635,14707,21089,10029,13818,5701,2775,1468,1852,1762,1826,1301,3399,975,826,437,631,1225,4376
贫穷富爸爸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生死96小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减法人生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邻家大贱谍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被劫持的爱情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盛先生的花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一句顶一万句,268,340,490,539,740,470,708,596,1693,560,659,706,1289,975,1353,5350,19074,5393,9059,15447,28931,13592,12284,19918,2196,1150,578,811,1581,9894
奇异博士,13401,9359,10849,12309,20440,24950,16825,17428,24192,26445,16308,24034,27959,22951,20403,34167,40556,56078,73942,91089,62237,29938,23524,17082,10688,9227,7164,11568,14025,7543
脑残粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恐怖笔记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何去何从,2374,2677,1787,1747,2018,2018,2048,2421,2589,2498,12834,2245,2711,4665,1806,3224,2148,2055,1622,2456,1716,1841,2566,2569,2418,2285,1631,3210,2394,2477
导火新闻线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔发精灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杠上开花,100,133,6,15,13,19,14,15,67,25,12,12,16,14,15,38,44,25,20,14,12,14,21,33,39,22,28,23,36,149
异性合租的往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z：复活的弗利萨,82,26,37,44,61,22,70,60,75,41,44,52,55,67,56,124,27,66,62,51,57,58,69,77,115,64,90,263,446,507
复活的弗利萨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z,82,26,37,44,61,22,70,60,75,41,44,52,55,67,56,124,27,66,62,51,57,58,69,77,115,64,90,263,446,507
爱的钟声,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铠甲勇士,40,37,46,71,109,103,84,83,101,48,36,35,76,30,39,94,134,40,44,46,48,81,59,49,42,60,94,119,57,53
鲁滨逊漂流记,39,28,14,22,24,17,10,37,18,21,27,23,21,29,50,99,33,27,29,42,28,49,21,48,38,80,34,63,89,64
爱情不等式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宾虚,11,11,16,22,6,8,3,7,7,13,11,9,8,10,8,9,8,5,11,20,19,18,13,22,25,18,18,22,23,71
圆梦巨人,211,223,146,180,163,102,104,199,281,485,326,358,429,126,106,143,433,219,266,339,494,615,522,648,739,899,1129,1428,3956,3448
勇士,17418,16331,17224,21554,17933,18944,25968,30222,20296,27418,12712,11698,13161,12737,9106,32719,24959,14155,11711,25665,32252,14954,20058,15252,155693,11864,16567,13696,25041,29506
驴得水,2362,2655,4215,2200,4791,2977,4798,4183,4360,7209,3596,6069,6923,11320,6138,7379,9520,13036,18952,14410,22309,20465,13769,16728,17777,22904,22241,22291,8977,6457
机械师2,474,658,450,561,349,287,368,414,697,258,357,404,358,539,422,733,959,865,886,888,1444,1378,1509,2342,2223,2941,4525,9045,12025,8107
侠探杰克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凶手还未睡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
但丁密码,105,84,121,338,131,181,354,475,160,200,285,252,334,806,1453,1863,1050,1800,1310,1628,2827,8267,5997,8021,7440,10540,19253,27637,11046,10687
枕边有张脸2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
捉迷藏,1807,2138,1906,2980,3786,3397,3677,4845,4409,10629,10144,7204,8054,7342,9020,7753,30637,20285,26904,87838,67255,64627,97955,242468,231085,61761,42278,52293,27290,30628
非常父子档,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爵迹,16043,17666,19012,21539,32643,33356,19917,20671,40055,35109,33883,39686,40341,31865,32753,19563,17010,42221,17616,9357,25661,30857,38434,57740,84773,78069,127080,115196,127801,104627
我不是潘金莲,29553,24688,29091,45212,65007,118275,143404,57847,70104,77944,18385,13822,7492,1890,5554,11839,11131,6160,6373,7696,5852,1920,1409,5270,2463,3332,7810,26085,6641,17013
从你的全世界路过,11563,8554,8306,27972,19101,10714,12100,20439,19630,19591,10775,17359,19603,12114,16322,18002,15859,25271,27669,27455,30074,37588,29808,30316,30052,38887,25082,30883,35427,40293
湄公河行动,1337,1194,2807,2830,1188,1577,2196,1502,1355,1125,1650,1085,1300,1536,1656,1771,3883,4823,3380,3765,10882,9068,7769,9177,6554,9056,11927,5190,9615,20518
东北往事之破马张飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食人岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看见我和你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234说爱你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
囧游凤凰谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地球四季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王牌逗王牌,102,93,78,140,218,104,248,241,241,141,140,178,168,500,274,409,440,553,716,726,581,187,166,82,136,67,1232,125,90,151
我是哪吒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萤火奇兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
终结者2,9,15,13,31,9,9,18,19,24,40,57,61,115,29,20,14,25,29,6,33,27,21,173,45,23,21,24,39,62,123
新东方神娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清枫传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幽灵医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗杀游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血雷锋侠之激情营救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有迹可循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育婴室,51,22,98,19,41,42,365,237,838,407,445,86,60,29,38,60,176,111,363,1333,2396,4545,2494,2104,2849,5476,1885,9185,1931,2467
笑林足球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谁的青春不热血之深流不息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三个孬家伙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新木偶奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
那年我对你的承诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑处有什么,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小明和他的小伙伴们,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诡眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奇妙的朋友之萌爱2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我们诞生在中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勇士之门,1196,5503,3539,11260,5380,7576,13006,13873,13224,17201,824,608,1289,2084,381,15771,2783,1311,2195,82,379,1035,433,1046,10674,70,320,110,349,135
夜闯寡妇村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夺路而逃,213,69,115,238,245,3611,8135,450,467,337,9879,18270,23650,12470,19374,26130,14951,24563,18404,13792,51996,8760,385,580,4357,152,80,62,35,76
比利林恩的中场战事,1065,1106,1376,2145,3943,3792,3671,4381,4192,16144,9650,14842,18757,13315,10383,31330,11184,8092,13449,1063,408,521,1123,3690,2734,83,78,102,60,103
航海王,1629,2283,2959,3174,5326,5732,14005,6765,5317,5286,7394,10635,14707,21089,10029,13818,5701,2775,1468,1852,1762,1826,1301,3399,975,826,437,631,1225,4376
