"关键词","20170223","20170222","20170221","20170220","20170219","20170218","20170217","20170216","20170215","20170214","20170213","20170212","20170211","20170210","20170209","20170208","20170207","20170206","20170205","20170204","20170203","20170202","20170201","20170131","20170130","20170129","20170128","20170127","20170126","20170125"
"三缺一","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"刺客信条","102698","21226","21687","62702","20772","5981","8965","41584","3838","7516","5002","1605","5039","59778","4328","4847","1592","1393","701","1793","2543","1058","1415","606","712","560","1335","803","543","608"
"生化危机：终章","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"来自月亮的我","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血伞凶灵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"上海王","1570","2899","5389","6077","4705","4868","38254","5122","3186","1469","2192","1994","3737","2381","15725","475","71","644","29","64","76","43","30","57","56","39","71","35","35","53"
"完美有多美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐好声音","4695","8044","9041","9898","24465","15012","11261","4446","2139","1102","1684","218","1034","193489","13994","1250","2424","15782","138","95","234","592","199","255","709","922","1271","266","895","403"
"合约男女","2481","2312","3413","4821","9999","7665","12260","57892","98969","58918","79396","9302","22458","61718","36886","1503","402","15574","400","240","212","187","154","178","163","259","93","287","17749","947"
"欧爸的情人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"疯岳撬佳人","2155","6803","705","7763","10650","17300","14969","31021","44888","76391","79931","13737","7767","39626","20346","21572","26846","40681","35628","27063","32154","36561","36653","38347","33412","41588","38078","43852","49232","41704"
"爱乐之城","27336","48467","33984","46900","56434","67489","56706","66759","70442","150433","87354","33174","48835","15067","11132","24074","4426","3216","4764","8026","3223","4095","3751","6992","7559","3246","3819","3791","7734","64952"
"一树一树紫花开","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大脚印","48","33","61","17","21","27","20","34","45","42","41","49","32","82","92","84","70","7450","9993","27403","21","12","24","12","15","18","20","18","24","35"
"游戏规则","4484","6206","6633","8259","7709","11773","10150","14402","16046","13866","19540","29986","62178","79807","38605","50896","47314","26126","21365","16135","12440","12130","7279","7950","10998","14474","15109","11839","19504","24051"
"决战食神","2163","2167","3239","11298","6570","8647","13386","20035","52243","140285","284302","195816","389666","405821","184608","309095","221636","177993","65566","57243","63412","98398","101200","95599","94191","92405","102101","161368","157872","153444"
"极限特工","20411","29543","18620","28959","115630","63473","31931","28440","30464","60997","120936","150616","157173","174007","235443","121868","43326","26040","5881","14298","16623","4662","32509","25940","19879","50607","8959","7262","11501","16889"
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪大作战","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"东北往事之破马张飞","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"了不起的菲丽西","37","28","74","140","174","127","175","603","4920","5624","43334","3703","2744","3392","8367","5222","22204","11418","17492","15516","23315","10589","19049","19469","10187","3773","2636","4885","21254","22187"
"老师也疯狂","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"封神道：哪吒闹海","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"功夫瑜伽","61396","40891","53414","40165","35892","30263","30313","40577","86146","107793","264163","318427","318775","185450","143304","152736","229414","287105","332296","310623","254617","283445","316817","291753","276458","271513","296108","277829","170902","131336"
"熊出没奇幻空间","18","23","11","18","28","15","141","11","18","18","40","56","82","736","93","3199","3895","1686","1358","3103","86","202","137","302","200","324","645","163","1315","2108"
"大闹天竺","418","414","541","543","1317","841","1164","1106","1271","2841","5410","1445","3120","5543","9760","10178","8637","11068","11045","12376","13330","19612","21107","26507","36354","67567","92879","99990","97595","91569"
"健忘村","345","83","77","85","99","88","75","92","2250","383","645","531","557","683","1047","4357","1418","1569","1418","1579","2975","7036","2858","2533","3627","7288","16017","9024","7537","8763"
"乘风破浪","166034","62366","33499","83443","89767","54518","288108","553663","438954","583408","413849","374717","405485","479421","333324","320222","374448","385246","366916","350852","413070","445423","498408","630379","737000","727096","695586","595767","459339","496859"
"西游伏妖篇","3249","2422","4361","8045","2696","13731","28209","31780","22023","23016","29319","21215","22453","32694","45723","69377","104193","116078","124270","155196","146399","180100","152849","152023","163608","212702","323730","180809","136564","68756"
"大魔法师孟兜兜","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"缺失的爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"蛋计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"心惊胆战","541","783","543","800","1186","752","701","2140","1012","5265","462","489","377","641","673","455","789","823","438","685","482","388","453","509","679","686","454","791","659","1130"
