"关键词","20170427","20170426","20170425","20170424","20170423","20170422","20170421","20170420","20170419","20170418","20170417","20170416","20170415","20170414","20170413","20170412","20170411","20170410","20170409","20170408","20170407","20170406","20170405","20170404","20170403","20170402","20170401","20170331","20170330","20170329"
"喜欢你","336460","262461","300517","306925","278746","273468","260982","284033","181683","187731","313811","257330","258973","226524","285785","294751","326127","319667","283218","445854","423017","436846","850973","896258","1328927","595809","927720","511950","616128","1051531"
"拆弹专家","23961","31503","6057","18299","3043","3688","31131","3233","5343","3024","1752","574","414","2754","6639","3387","48807","1395","1383","1662","14443","4427","516","259","242","436","611","5074","2411","372"
"春娇救志明","32180","20158","45997","33390","24709","27001","12639","11669","17195","35840","40724","7788","2026","2994","2813","3632","2863","2144","2787","2979","1136","1391","4512","1461","1361","1364","8527","3130","7057","1320"
"记忆大师","169537","44166","37704","33607","27203","21161","31944","23124","25701","30639","18250","25338","11345","6908","11488","27257","63447","21226","18469","28415","45216","109022","54993","115760","182039","195518","380943","120311","3076","13962"
"我的青春永不逝","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恋恋有声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"窦娥奇冤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血狼犬","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傲娇与偏见","97011","27262","66498","61009","92749","67756","118256","96544","60629","62797","25033","17632","27809","49903","44145","10255","22080","39320","4817","5389","4607","3594","3553","31979","67417","69867","62876","67453","121549","240774"
"蓝精灵：寻找神秘村","991","3181","7701","23060","16961","12521","13711","13341","14327","3178","1776","1024","472","962","522","999","256","151","55","71","1291","1479","253","64","138","63","74","229","1323","211"
"神秘家族","2700","2246","3750","10596","8344","11382","32240","8803","8123","5187","4130","8337","11011","14784","1323","1347","21234","1520","1065","1669","2077","2676","3025","2125","1883","4764","29932","10602","28744","3592"
"怨灵宿舍之人偶老师","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"指甲刀人魔","506","1025","801","1105","557","210","301","452","1069","1317","2910","3337","7217","14126","10037","9205","11634","8578","4083","588","3866","239","1163","100","233","172","310","723","3775","2343"
"速度与激情8","14290","9055","10649","11130","15174","21742","32159","28061","28836","44272","64909","107730","115078","173829","56118","38629","27457","36237","14167","12272","19073","18484","7026","3698","5645","7535","13995","9983","11524","8917"
"大话西游之大圣娶亲","607","653","818","923","1553","1817","1825","1977","2692","4093","12297","10753","14352","37109","23358","11573","9223","2442","1200","2327","1786","2547","2719","962","1280","544","1231","11183","2620","1619"
"海鹰战警","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"惊悚小说","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"六月与弓箭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"鸡飞狗跳","464","341","277","566","1906","797","960","981","741","633","755","330","372","468","793","595","596","484","1403","389","1801","719","734","764","410","620","453","449","365","999"
"海角有个五店市","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"点五步","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一念无明","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"攻壳机动队","880","824","442","660","1137","638","799","1471","2010","1695","2396","2724","3592","15395","18417","23389","19237","30040","41897","54793","50251","57632","41095","6649","8120","5869","4893","20388","21997","4814"
"麦兜当当伴我心","11","6","7","4","13","11","11","12","9","17","25","26","26","22","13","19","23","55","85","91","82","68","178","739","387","849","206","37","44","49"
"怨灵宿舍之白纸女生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大导归来","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"有完没完","857","1129","595","1005","430","516","591","560","822","1003","1136","858","1044","966","1035","1554","1718","1388","7571","2738","1368","1645","2620","3696","4763","14060","100305","7224","7919","5617"
"守护者","3430","3560","3125","1817","2313","3913","3850","2843","5812","3473","2916","3216","1828","3451","2419","3105","3479","43391","3549","2115","3532","33719","2545","2627","2076","2729","2797","3977","9333","5013"
"非凡任务","220","243","411","432","244","281","519","725","647","600","562","1183","814","1123","1660","2239","3841","3292","4461","5882","12401","11712","21211","33552","38635","43856","49250","72447","29979","17189"
"绑架者","184","461","473","888","800","781","2400","2770","606","499","412","799","809","1725","1617","2941","2355","1850","2132","3085","4021","5118","15472","36884","113193","31950","41548","88788","107419","100475"
"嫌疑人X的献身","3652","4617","6886","7147","4343","4650","7099","16855","19424","14505","15647","17456","14931","22347","18222","24523","27247","53774","66550","45036","58332","37365","84423","80818","92273","110119","168375","153739","78177","153071"
"领袖1935","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我们停战吧","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐喜剧人","222","247","453","552","859","949","1086","698","539","891","1042","1112","1338","1906","1319","2937","5355","18851","19425","1610","1106","2801","3131","2150","7480","134854","1895","5091","3520","18556"
"金刚骷髅岛","32","43","44","67","97","68","123","215","84","83","130","132","156","204","236","230","357","434","749","646","463","491","385","564","749","1157","13467","10957","16137","7944"
"八月","10509","13288","10675","12562","12770","7956","8026","8461","11117","14982","17601","17776","14712","11297","9050","10286","15644","23033","10021","7156","7063","12880","23570","24098","60975","161875","151927","175470","133249","150958"
"麦兜响当当","7","3","7","4","14","14","8","21","9","9","20","22","16","10","21","18","25","30","37","8","35","18","30","17","19","28","20","24","35","102"
"二宝闯江湖","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"唤爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"乐高蝙蝠侠大电影","18","20","33","175","567","351","665","32","32","49","81","1019","136","128","151","209","235","82","176","36","36","47","38","125","176","61","396","64","56","105"
"一条狗的使命","732","595","890","1267","1278","910","1187","1521","1950","861","659","558","498","556","497","409","532","2105","835","952","851","719","889","3482","1380","1146","1319","1327","2714","3239"
"滚出来凶手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"通灵姐妹","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"追击","1283","1731","2843","2482","4334","929","1504","1677","2002","1686","3055","5089","9483","7345","5098","2569","3992","2491","3308","6589","6743","3721","4132","4968","18977","12622","9549","1914","4172","22200"
"走出尘埃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"美好的意外","266","57","197","13409","237","120","98","111","248","270","192","146","101","203","177","803","2458","90","73","42","111","137","153","125","240","199","144","127","125","37"
"美女与野兽","1545","2214","3228","2559","1981","1844","2293","2206","2173","1893","2165","2243","6930","5778","3291","5112","3367","3353","3772","5259","7036","11623","14704","15592","8392","9139","12243","17340","73899","24299"
"上海王2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"毛丰美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小阴谋大爱情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"猫先生与猪小姐","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"玛格丽特的春天","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"碟仙诡谭2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最终幻想","5486","6196","6685","6671","5679","6302","9033","6070","6415","8001","7016","6876","6752","7279","7462","6458","6871","7409","6737","6612","7269","7613","7610","7833","7877","7744","9496","8696","8422","10615"
"天才捕手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"为爱担当","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"惊魂绣花鞋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"放学后","2184","5426","2565","1927","2815","2490","1768","3323","1023","1337","1892","1358","1359","1996","2724","1242","1106","2085","720","802","1394","2087","1623","965","6701","1371","2072","2440","5871","2461"
"夜色撩人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"乐高蝙蝠侠大电影","18","20","33","175","567","351","665","32","32","49","81","1019","136","128","151","209","235","82","176","36","36","47","38","125","176","61","396","64","56","105"
"一条狗的使命","732","595","890","1267","1278","910","1187","1521","1950","861","659","558","498","556","497","409","532","2105","835","952","851","719","889","3482","1380","1146","1319","1327","2714","3239"
"金刚狼3","255","437","320","365","722","610","344","476","840","883","1486","3329","2573","5548","3173","322","566","1522","441","593","448","367","347","733","752","731","1208","844","1073","1399"
"三缺一","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"刺客信条","716","390","445","472","358","908","413","410","551","284","433","779","387","339","526","413","627","365","506","722","577","411","1079","549","682","741","1072","591","593","534"
"生化危机：终章","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"来自月亮的我","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血伞凶灵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"上海王","64","83","73","150","147","137","306","167","229","160","347","42","119","316","770","34","122","119","148","41","69","56","66","224","862","37","29","34","53","59"
"完美有多美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐好声音","302","114","126","138","240","165","241","465","792","372","202","252","209","248","233","120","180","257","320","201","211","229","278","527","1121","280","270","260","400","551"
"合约男女","191","70","25","21","27","26","131","23","35","23","22","39","29","46","53","136","176","172","451","63","140","220","50","70","63","61","71","98","108","190"
"欧爸的情人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
