"关键词","20161218","20161217","20161216","20161215","20161214","20161213","20161212","20161211","20161210","20161209","20161208","20161207","20161206","20161205","20161204","20161203","20161202","20161201","20161130","20161129","20161128","20161127","20161126","20161125","20161124","20161123","20161122","20161121","20161120","20161119"
"天降恶邻","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级幼儿园","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"难忘金银滩","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铁道飞虎","29123","24062","21003","25908","33932","41345","63806","76769","53848","70540","91023","44571","37154","23605","28056","23249","25274","11336","21945","6369","16735","8166","5128","8729","17333","15706","17621","19048","31391","10442"
"悟空圣诞奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傻儿夫妻小神郎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"摆渡人","182042","109175","101138","173842","134576","22345","32464","33804","36332","23362","10714","6411","13470","7791","22352","41885","29534","35706","28201","11581","26559","36900","38930","17302","18736","49938","37059","10049","14148","7241"
"功夫四侠","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"五女闹京城","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"咸鱼传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"少年","540899","574393","979295","619020","407069","426320","471684","419637","405719","359433","542917","467777","427753","353004","372738","441773","477257","304869","396425","455894","653002","517305","515193","666286","551820","575225","622067","529687","705216","647042"
"罗曼蒂克消亡史","61064","79045","104303","28845","47193","18038","10364","4249","35902","10449","8617","7913","2162","2177","2720","2052","6568","18699","8546","1460","955","3624","13538","3680","964","1889","714","619","5929","1258"
"长城","774455","876572","915167","1236187","1127566","1262531","1266539","1238044","1338330","909634","1513848","1768787","1504493","1133379","1411363","1287621","807029","676079","732264","609368","1256750","1381955","1485989","1276098","1235541","1235763","1166574","1204739","1426534","1816343"
"流金","378","392","443","869","1211","804","533","544","1089","554","613","608","636","825","673","491","1685","2001","1382","1150","1276","1775","1766","1697","879","687","1152","1193","1120","574"
"先锋之那时青春","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"球舞青春","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"逗逗迪迪之美梦年年","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"牡丹仙子之皇帝昭曰","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"凄灵室","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爸爸的3次婚礼","20","34","29","310","592","139","64","15","102","137","30022","10563","34","10","10","1","2","4","6","45","3","2","3","14","20","27","8","10","2","2"
"反黑行动组","7","17","25","80","247","442","1907","3625","2016","26720","1624","980","826","762","424","425","246","351","1777","1453","65","7","28","69","21","599","9","240","18","5"
"那年夏天你去了哪里","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"少年巴比伦","18","17","26","17","54","50","214","187","60","2320","419","163","123","144","339","567","854","6577","22","74","8","12","15","18","21","50","19","28","21","17"
"塔洛","108","136","218","381","442","579","799","5350","1233","1089","451","506","1019","540","320","327","2386","9258","115","116","145","305","158","240","265","878","453","609","278","213"
"28岁未成年","9170","5730","12420","23216","27808","27822","200170","249231","316398","243341","16393","14200","34774","11633","6320","7852","20092","20706","18627","41744","34136","32112","16856","11209","7404","22212","2533","2315","1595","1431"
"萨利机长","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"纯洁心灵·逐梦演艺圈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血战钢锯岭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"试睡员48小时","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"锅是铁","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"东宫皇子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"老腔","41","38","1966","233","156","31","40","82","852","76","62","41","48","79","135","115","201","884","97","51","57","40","35","24","23","52","2702","24","39","51"
"沙漠之心","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冒牌卧底","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级快递","6156","10591","13542","25330","19062","17114","14842","8583","20697","12944","10567","15495","14029","24264","32022","51316","74249","234733","302551","40082","48682","28649","21304","36333","18047","13654","8015","12234","4869","2169"
"三少爷的剑","922","1110","797","1479","1157","946","1053","1644","2354","4095","3025","16798","23208","12958","13836","19689","29790","19376","12057","6727","4552","1582","1037","2248","2508","4077","890","830","214","540"
"佩小姐的奇幻城堡","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"你的名字。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爱你的人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"间谍同盟","1314","9759","28095","4471","5032","2355","3322","2170","2748","3349","72821","69525","19245","19355","25535","58037","72575","52498","84495","62273","26594","41036","61720","61675","91385","192081","129286","44770","985","2408"
"热土悲歌","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"骆驼客2之箭在弦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"越囧","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"夏威夷之恋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"怨灵地下室","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最萌身高差","2529","2980","5363","11984","5412","6597","1179","873","951","1304","754","1234","1027","4765","2282","1439","4757","6959","5786","3988","8560","4622","8348","15370","12364","9366","8227","12786","6422","3681"
"冲天火","244","65","132","126","243","120","403","763","738","936","2468","2161","828","905","6085","3930","932","3198","3853","4109","7375","10141","13743","17826","9060","18780","59905","66334","63279","22401"
"海洋奇缘","1826","1994","1867","943","988","1223","1613","2106","3063","2466","3138","5171","3958","4228","5252","7064","6359","10083","10077","10936","13444","20782","21016","18582","15482","12151","5316","6252","4609","5011"
"神奇动物在哪里","4660","7685","8974","6565","11181","7718","7581","13249","15266","15471","15845","25261","31140","41040","50344","55348","55150","65593","78594","94366","146779","176124","183956","102574","39967","22937","22598","11238","21226","47813"
"少年梦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"白云桥","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"武林探秘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"辣警霸王花","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
