"关键词","20170116","20170115","20170114","20170113","20170112","20170111","20170110","20170109","20170108","20170107","20170106","20170105","20170104","20170103","20170102","20170101","20161231","20161230","20161229","20161228","20161227","20161226","20161225","20161224","20161223","20161222","20161221","20161220","20161219","20161218"
"大魔法师孟兜兜","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"缺失的爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"蛋计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"心惊胆战","1645","658","810","1121","941","1050","568","1152","418","489","642","658","498","620","443","389","437","871","1074","626","430","830","533","440","710","875","430","403","388","350"
"降临","14763","11095","12151","15223","16073","22244","37061","21165","11954","17875","21795","15607","22313","15915","17164","17830","21967","24884","22529","19069","15735","96986","19266","83177","49007","73721","47700","25052","27853","25157"
"恐怖快递","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大卫贝肯之倒霉特工熊","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的诗篇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"太空旅客","13312","18233","19658","78497","28369","12501","4148","3969","759","1626","11755","2077","1045","5396","1217","29100","81120","132742","65614","2322","3822","31748","199","503","3042","161","1042","498","374","674"
"魔弦传说","50837","41190","98987","89570","48943","35065","4100","29112","515","785","18933","681","1477","290","214","471","4703","259","370","43022","183","445","260","790","66378","368","172","233","3201","171"
"天空之眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"辛巴达与美人鱼公主","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"浪漫搭档","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恐怖理发店","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我们的青春不怕疼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一万公里的约定","689","230","171","401","841","847","5852","6946","5592","8154","37440","13407","28830","20922","1992","3232","4132","2611","5509","394","710","694","750","710","219","805","295","565","642","411"
"玩命直播","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"星球大战外传","2381","4155","3912","3278","5215","5777","6967","13145","22846","23806","23810","12883","5981","7693","6206","1418","2519","6136","9076","4781","2360","8265","601","1722","3331","4904","1672","3332","4360","2474"
"有家","15227","14960","20272","18145","17431","21586","24010","46110","60061","54219","14452","19008","9898","12813","13348","17849","18104","20595","14976","15441","7754","7988","8977","7963","11812","9325","8888","8076","10088","9540"
"人鱼校花","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一路逆风","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的朋友圈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"掠夺者","79","54","43","114","69","56","51","93","69","142","47","87","158","287","146","524","126","232","545","568","823","12654","23649","10792","5939","1067","36672","68926","68439","44089"
"绝对控制","14","13","18","18","28","13","20","41","26","41","52","47","155","122","82","50","73","216","445","594","1321","2102","1534","49282","8834","38237","1429","4317","800","67"
"超能龙骑侠","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"北极大冒险","5","2","0","4","1","8","9","5","13","15","37","40","25","180","193","69","237","189","792","920","253","109","11","35","16511","16","8","5","3","2"
"单身日记：好孕来袭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"名侦探柯南：纯黑的恶梦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"你好疯子","84","45","78","158","137","167","159","308","498","402","1253","2804","4511","5303","4472","8615","63022","41138","55456","4092","50760","6703","21279","7842","78517","10790","1849","141","110","35"
