关键词,20161129,20161128,20161127,20161126,20161125,20161124,20161123,20161122,20161121,20161120,20161119,20161118,20161117,20161116,20161115,20161114,20161113,20161112,20161111,20161110,20161109,20161108,20161107,20161106,20161105,20161104,20161103,20161102,20161101,20161031
天降恶邻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级幼儿园,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
难忘金银滩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铁道飞虎,4208,15273,7614,4609,7994,16090,14462,16437,18118,29634,10234,3885,1531,3752,12223,23219,17966,1726,1209,2296,4568,3570,1380,2518,3465,10950,1542,2696,3430,5868
悟空圣诞奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傻儿夫妻小神郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摆渡人,8525,26109,36609,38192,15804,17833,41901,23180,9549,13480,6599,8014,34200,16271,13007,8481,6778,15055,15542,28324,32515,80913,51742,14136,2743,2965,4276,1890,10809,4183
功夫四侠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五女闹京城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咸鱼传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年,384690,541695,434262,443601,567757,458300,481767,454782,445583,599179,579142,545412,494715,412975,395174,502907,455918,412650,247610,264733,281736,370816,289105,459571,329290,361498,357749,273841,301537,332139
罗曼蒂克消亡史,975,692,3430,13286,2776,728,1612,481,434,5686,992,5347,905,780,2596,146,183,87,706,174,156,546,2654,238,100,189,179,100,139,179
长城,533821,1164654,1267325,1367296,1175593,1160667,1168840,1093801,1133275,1287048,1655513,1417118,1552351,1411719,1599213,1298742,1161940,1185191,1054728,994846,1052562,1210167,1031810,1067838,1066805,1182149,1695719,1572351,1505564,1308591
流金,612,1002,551,879,1451,580,359,454,668,878,408,464,685,620,1091,595,767,504,577,1408,1083,692,463,577,536,566,1273,525,529,413
先锋之那时青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球舞青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
逗逗迪迪之美梦年年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
牡丹仙子之皇帝昭曰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凄灵室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爸爸的3次婚礼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
呆呆计划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反黑行动组,625,9,4,22,67,16,213,4,170,15,4,24,7,19,12,89,17,5,36,11,66,0,0,2,1,4,3,38,0,2
那年夏天你去了哪里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年巴比伦,36,5,10,11,14,19,45,14,21,17,16,33,33,46,61,34,22,30,15,27,31,44,434,53,19,9,146,1072,121,198
塔洛,93,116,266,130,207,232,672,402,539,254,187,556,115,172,73,40,62,143,59,31,58,46,147,38,87,166,80,20,18,37
28岁未成年,26642,28623,24432,10608,9843,6210,16538,1694,1330,1464,1259,2482,4573,7131,24821,4241,843,342,1446,654,1918,678,264,2051,137,202,1495,253,910,5964
萨利机长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纯洁心灵·逐梦演艺圈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血战钢锯岭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
试睡员48小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锅是铁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东宫皇子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
老腔,34,50,33,25,18,19,18,22,22,31,37,35,13,21,16,21,17,23,21,12,11,54,226,226,53,138,73,106,615,131
沙漠之心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冒牌卧底,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级快递,38840,43312,28017,20587,34722,17707,13190,7747,11244,4813,2063,3737,4496,12352,9124,4026,1909,9698,3837,7354,8656,9496,7607,8462,23741,15828,13574,20010,4354,193
极速之巅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三少爷的剑,4692,3947,1402,792,2004,2277,3436,716,710,184,482,1496,5099,206,359,125,158,219,215,157,356,180,224,258,204,422,668,3202,1923,107
佩小姐的奇幻城堡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
你的名字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱你的人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
间谍同盟,56305,22996,37223,58583,57163,86919,186505,123462,42521,701,2005,5048,6801,1291,17483,19120,1044,143,339,2860,2758,589,81,40,163,631,240,922,756,254
热土悲歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骆驼客2之箭在弦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越囧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏威夷之恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
怨灵地下室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最萌身高差,3006,6885,3589,6783,12771,7876,5729,6483,9760,5483,2968,4958,5979,8419,6196,4203,3689,2714,5941,2328,2164,2524,9102,2235,3040,7653,19198,13336,4498,9736
冲天火,2926,4261,6336,9181,10454,5809,16597,56710,63723,60486,20227,14367,19005,14323,16197,15919,18651,5669,4894,7993,5853,7242,7714,4137,3396,3354,2650,3524,5466,2056
海洋奇缘,7197,8578,14616,13810,11396,10935,7139,3800,4591,3706,4362,3846,1477,2022,858,3935,6192,584,280,443,580,1135,603,293,264,662,1324,4239,1030,254
神奇动物在哪里,73908,115039,139496,146983,65366,22849,13561,15855,7941,16729,40328,25599,13081,8617,5983,4617,12939,4533,3487,4050,9538,5590,1003,1089,1663,3000,2859,7556,2199,1937
少年梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白云桥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武林探秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辣警霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我是处女座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉丁与神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
红颜容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深海浩劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最后证言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非常绑架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脱单宝典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟之北漂歌手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聊斋新编之画皮新娘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔离岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外公芳龄38,235,220,243,472,669,1215,1024,1089,1781,2065,1799,2232,3563,2692,4851,6278,10363,28418,35357,29758,2352,1704,2364,1340,825,1853,590,1002,1527,450
比利·林恩的中场战事,330,298,423,499,593,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442,4442,782,299,394,817,1965,1980
航海王之黄金城,383,573,668,967,1054,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091,1048,955,1429,1562,1052,991,836
比利林恩的中场战事,330,298,423,499,593,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442,4442,782,299,394,817,1965,1980
航海王,383,573,668,967,1054,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091,1048,955,1429,1562,1052,991,836
贫穷富爸爸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生死96小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减法人生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邻家大贱谍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被劫持的爱情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盛先生的花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一句顶一万句,225,516,211,274,211,207,298,435,468,688,410,587,518,1627,466,546,544,1175,808,1083,2652,4635,4401,3959,4148,7628,4719,4491,5215,1872
奇异博士,3085,4379,2998,2742,4635,7434,4396,7954,9765,14532,19860,13379,13945,17361,22764,12818,18857,21274,15231,16120,18151,33616,45126,61552,66672,48113,21197,18726,11651,8667
脑残粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恐怖笔记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何去何从,1964,1535,1550,4155,2064,1896,1805,1455,1322,1738,1620,1467,1767,2019,1835,10520,1885,2235,3575,1268,2145,1637,1422,1382,2163,1308,1361,1904,1934,1902
导火新闻线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔发精灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杠上开花,15,12,13,8,14,94,129,4,14,13,18,12,14,57,19,11,12,13,10,12,37,37,22,19,8,7,9,15,19,31
异性合租的往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z：复活的弗利萨,11,14,33,14,56,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38,44,37,42,37,37,45,85
复活的弗利萨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z,11,14,33,14,56,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38,44,37,42,37,37,45,85
爱的钟声,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铠甲勇士,74,17,50,178,20,23,26,38,62,84,80,58,61,73,34,29,32,57,22,32,30,94,27,40,36,38,64,41,36,29
鲁滨逊漂流记,17,5,11,15,13,27,21,8,17,17,15,8,21,12,15,19,20,15,16,42,84,22,19,15,27,14,21,14,37,19
爱情不等式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宾虚,38,101,46,9,12,9,9,15,19,5,5,1,6,5,10,8,8,5,8,6,8,4,3,7,17,15,18,11,11,19
圆梦巨人,91,91,84,118,68,66,82,119,140,138,73,73,74,231,373,294,171,160,104,89,123,397,176,227,294,424,531,391,436,562
勇士,9905,5263,8568,10156,8929,14142,13965,14130,12577,14125,13541,20084,22504,9307,15309,10173,9666,10740,8981,7076,18784,21336,11942,10289,22902,27330,12036,17414,10300,120913
驴得水,2297,1289,1232,18964,3152,1724,2341,3620,1924,4230,2568,4271,3534,3580,6340,3037,5200,5943,4153,4850,5927,7805,10858,17006,12723,15593,17940,11524,13474,13250
机械师2,119,212,1313,126,78,257,365,334,384,217,229,289,77,564,157,204,281,241,403,325,561,764,643,646,674,829,1056,1013,1559,1560
侠探杰克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
