"关键词","20170427","20170426","20170425","20170424","20170423","20170422","20170421","20170420","20170419","20170418","20170417","20170416","20170415","20170414","20170413","20170412","20170411","20170410","20170409","20170408","20170407","20170406","20170405","20170404","20170403","20170402","20170401","20170331","20170330","20170329"
"喜欢你","248477","192248","228456","233036","193763","199430","183474","212666","157699","162105","279044","227262","229659","198575","256953","267022","285056","278565","252438","403171","351501","366440","791059","833014","1248842","520449","845417","440167","536209","978998"
"拆弹专家","14247","27034","4297","15460","1500","2133","28650","2114","1949","1579","1033","449","353","1421","3956","2690","45668","1010","1217","1480","13084","1378","420","158","152","142","302","1764","1924","297"
"春娇救志明","27602","15840","18566","11884","17506","21998","10558","10458","15671","32021","37781","7457","1913","2742","2579","3180","2622","1970","2643","2804","1026","1174","3980","1293","1150","956","7398","2089","5872","1142"
"记忆大师","114981","34941","30886","31092","25512","19848","27961","21332","24400","27836","17542","23480","8995","6492","10154","14131","57912","20499","17648","21863","31992","87172","41637","113486","178224","189348","366274","107364","2251","13542"
"我的青春永不逝","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恋恋有声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"窦娥奇冤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血狼犬","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傲娇与偏见","58553","24023","61025","52857","77943","52216","95648","76105","45923","51662","16896","14703","24213","41234","21225","8753","18160","34193","4475","5115","4264","3230","2930","31461","67004","67916","60466","51419","99254","143342"
"蓝精灵：寻找神秘村","526","1489","2200","13827","9203","7656","8854","8337","10548","1892","557","481","201","560","206","239","173","102","32","44","91","597","215","41","106","25","39","167","720","176"
"神秘家族","1572","1653","2758","4745","4286","6697","27062","5472","4622","3580","3079","7683","9618","13405","1165","1180","20153","1205","968","1415","1618","2218","2125","1736","1599","3736","27070","9151","26663","2659"
"怨灵宿舍之人偶老师","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"指甲刀人魔","325","483","551","635","79","96","185","231","559","409","1078","1641","4873","7665","5947","6518","8664","5663","587","358","759","70","172","79","163","136","168","496","3541","2283"
"速度与激情8","6969","6630","7343","7345","11344","15649","23029","19235","19674","31152","39750","68447","84443","108736","35069","28558","20476","28536","8939","6480","9730","7021","4017","2328","3284","5300","11339","7842","6846","1998"
"大话西游之大圣娶亲","380","355","501","582","979","1106","1074","1336","1670","2486","6799","7434","9863","29540","16776","8486","6219","1620","948","1827","1142","1929","2103","849","1100","417","950","10509","1809","1311"
"海鹰战警","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"惊悚小说","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"六月与弓箭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"鸡飞狗跳","332","280","234","444","437","504","703","763","560","468","679","217","339","392","685","522","523","410","1348","314","978","398","199","660","339","540","373","369","298","863"
"海角有个五店市","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"点五步","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一念无明","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
