关键词,20161206,20161205,20161204,20161203,20161202,20161201,20161130,20161129,20161128,20161127,20161126,20161125,20161124,20161123,20161122,20161121,20161120,20161119,20161118,20161117,20161116,20161115,20161114,20161113,20161112,20161111,20161110,20161109,20161108,20161107
天降恶邻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级幼儿园,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
难忘金银滩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铁道飞虎,36233,22320,25624,22247,22387,6134,16800,4208,15273,7614,4609,7994,16090,14462,16437,18118,29634,10234,3885,1531,3752,12223,23219,17966,1726,1209,2296,4568,3570,1380
悟空圣诞奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
傻儿夫妻小神郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摆渡人,11650,6880,21524,39782,26991,29703,24102,8525,26109,36609,38192,15804,17833,41901,23180,9549,13480,6599,8014,34200,16271,13007,8481,6778,15055,15542,28324,32515,80913,51742
功夫四侠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五女闹京城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
咸鱼传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年,349933,291460,298979,376784,398851,240014,313179,384690,541695,434262,443601,567757,458300,481767,454782,445583,599179,579142,545412,494715,412975,395174,502907,455918,412650,247610,264733,281736,370816,289105
罗曼蒂克消亡史,1677,1745,2281,1624,4422,10562,6736,975,692,3430,13286,2776,728,1612,481,434,5686,992,5347,905,780,2596,146,183,87,706,174,156,546,2654
长城,1294582,1006253,1303126,1031619,699855,589092,649142,533821,1164654,1267325,1367296,1175593,1160667,1168840,1093801,1133275,1287048,1655513,1417118,1552351,1411719,1599213,1298742,1161940,1185191,1054728,994846,1052562,1210167,1031810
流金,512,631,510,374,1318,1087,609,612,1002,551,879,1451,580,359,454,668,878,408,464,685,620,1091,595,767,504,577,1408,1083,692,463
先锋之那时青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
球舞青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
逗逗迪迪之美梦年年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
牡丹仙子之皇帝昭曰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凄灵室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爸爸的3次婚礼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
呆呆计划,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
反黑行动组,574,549,320,334,104,43,1053,625,9,4,22,67,16,213,4,170,15,4,24,7,19,12,89,17,5,36,11,66,0,0
那年夏天你去了哪里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少年巴比伦,18,35,170,377,78,237,12,36,5,10,11,14,19,45,14,21,17,16,33,33,46,61,34,22,30,15,27,31,44,434
塔洛,820,349,123,93,1131,1172,79,93,116,266,130,207,232,672,402,539,254,187,556,115,172,73,40,62,143,59,31,58,46,147
28岁未成年,27155,9764,3442,5587,11540,15725,12909,26642,28623,24432,10608,9843,6210,16538,1694,1330,1464,1259,2482,4573,7131,24821,4241,843,342,1446,654,1918,678,264
萨利机长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
纯洁心灵·逐梦演艺圈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血战钢锯岭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
试睡员48小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
锅是铁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东宫皇子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
老腔,35,60,116,101,164,808,78,34,50,33,25,18,19,18,22,22,31,37,35,13,21,16,21,17,23,21,12,11,54,226
沙漠之心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冒牌卧底,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级快递,11530,17203,26337,44432,56665,176730,247868,38840,43312,28017,20587,34722,17707,13190,7747,11244,4813,2063,3737,4496,12352,9124,4026,1909,9698,3837,7354,8656,9496,7607
极速之巅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三少爷的剑,4536,6140,9643,15688,21499,9302,8500,4692,3947,1402,792,2004,2277,3436,716,710,184,482,1496,5099,206,359,125,158,219,215,157,356,180,224
佩小姐的奇幻城堡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
你的名字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱你的人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
间谍同盟,18740,18865,24709,55032,69571,48628,78605,56305,22996,37223,58583,57163,86919,186505,123462,42521,701,2005,5048,6801,1291,17483,19120,1044,143,339,2860,2758,589,81
热土悲歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骆驼客2之箭在弦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越囧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏威夷之恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
怨灵地下室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最萌身高差,731,3200,1608,1203,4365,6195,5162,3006,6885,3589,6783,12771,7876,5729,6483,9760,5483,2968,4958,5979,8419,6196,4203,3689,2714,5941,2328,2164,2524,9102
冲天火,746,548,5772,3637,820,2952,2693,2926,4261,6336,9181,10454,5809,16597,56710,63723,60486,20227,14367,19005,14323,16197,15919,18651,5669,4894,7993,5853,7242,7714
海洋奇缘,3068,3233,4437,5069,5131,6002,6961,7197,8578,14616,13810,11396,10935,7139,3800,4591,3706,4362,3846,1477,2022,858,3935,6192,584,280,443,580,1135,603
