"关键词","20170223","20170222","20170221","20170220","20170219","20170218","20170217","20170216","20170215","20170214","20170213","20170212","20170211","20170210","20170209","20170208","20170207","20170206","20170205","20170204","20170203","20170202","20170201","20170131","20170130","20170129","20170128","20170127","20170126","20170125"
"三缺一","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"刺客信条","13773","11490","12510","16275","17883","3747","6603","5452","3063","3351","1973","1435","3458","4966","3729","4056","1300","969","589","1292","2129","889","1215","546","631","487","1053","689","419","485"
"生化危机：终章","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"来自月亮的我","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血伞凶灵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"上海王","1070","2166","1984","1901","1387","2599","4647","3945","2310","1285","1778","1905","3594","1300","6453","439","40","150","21","40","61","30","25","54","38","28","50","32","31","47"
"完美有多美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐好声音","3239","5978","6393","6740","9188","11102","8670","3556","1394","314","506","173","648","156015","1571","1153","948","2567","103","65","157","493","174","220","635","781","492","233","804","307"
"合约男女","1379","821","1487","1698","6234","5871","5329","5652","71298","8881","6225","7353","7129","13310","11778","1115","324","511","349","167","171","124","141","157","120","166","84","269","235","662"
"欧爸的情人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"疯岳撬佳人","2008","4684","450","7101","7943","14349","13557","18427","39630","26427","19946","9115","4224","4288","8668","13463","11953","24060","33613","27034","32130","36552","36629","38343","33407","27940","38067","43846","47588","37277"
"爱乐之城","22393","25048","26599","38449","47698","58102","46856","47792","55088","62438","29185","24217","19532","7774","7016","12566","3274","2545","2792","4506","1930","2397","1766","6699","6644","2977","3440","3181","6658","11056"
"一树一树紫花开","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大脚印","34","22","44","8","12","5","4","10","11","26","16","25","13","34","48","49","31","186","161","144","6","12","19","10","2","5","6","2","6","6"
"游戏规则","3270","5188","5202","5466","4773","11062","8022","9758","13827","10450","16680","27365","57718","31662","33968","30258","12382","17454","20570","14936","10373","9928","5827","7110","10197","11165","10126","6227","9524","10226"
"决战食神","1682","1423","2053","10380","5942","7660","12134","17592","31502","57914","135730","128739","193680","175410","91562","146715","208257","167340","63276","55459","61282","96349","99585","94422","93246","91746","100459","159154","154460","148734"
"极限特工","17188","27099","15804","25034","107786","55782","26872","23035","21927","33421","26908","65921","86444","95299","107756","37317","32287","18258","5256","9077","11052","3131","4271","1708","1915","3173","7893","6540","10698","15153"
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪大作战","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"东北往事之破马张飞","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"了不起的菲丽西","29","19","47","114","140","109","103","565","1978","670","29997","2629","936","1061","1465","2633","2815","9408","8195","4360","7309","5337","6841","6120","3889","1284","1077","1877","5052","6401"
"老师也疯狂","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"封神道：哪吒闹海","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"功夫瑜伽","58500","38436","52539","38902","34349","28378","25284","32717","80854","100770","249505","307760","272828","170817","134609","132519","209674","266902","296646","269478","227717","244751","271115","260756","239878","218287","253291","251227","158894","118419"
"熊出没奇幻空间","14","17","7","10","22","11","5","7","12","11","31","48","65","608","81","3158","1908","1490","1327","3040","65","174","115","199","168","286","551","144","990","1376"
"大闹天竺","360","353","396","436","406","482","673","729","1028","2402","4704","1066","1959","3833","7956","3524","5871","7446","7531","8392","8418","10811","12089","19979","23049","36759","58288","70581","57175","79487"
"健忘村","41","33","58","66","83","61","51","64","2222","112","182","177","205","221","282","400","477","515","569","540","834","791","1462","1368","2331","4701","13822","6150","6496","6597"
"乘风破浪","160169","54307","26304","74609","84896","47887","281277","544239","420918","541825","384295","333540","387797","456770","316573","292949","350658","359763","341733","329504","386245","410558","469600","600026","704623","678224","642151","570198","439242","463700"
"西游伏妖篇","2489","1798","3631","7568","1676","13102","26912","30930","20699","18786","22026","18379","18565","23379","35525","50042","92398","96704","105258","119791","125174","137205","123937","112882","121706","165134","247092","112198","118104","50011"
"大魔法师孟兜兜","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"缺失的爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"蛋计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"心惊胆战","421","650","434","456","1098","660","567","2016","867","336","363","435","325","499","571","392","676","672","382","605","447","348","417","409","611","600","374","705","570","975"
"降临","12088","20050","11562","10178","8859","30118","27669","15777","9142","24739","13058","9988","14151","15464","56728","79495","66316","27736","27972","27587","27802","20746","33953","48720","32355","27113","22716","23503","18404","24841"
