"关键词","20161218","20161217","20161216","20161215","20161214","20161213","20161212","20161211","20161210","20161209","20161208","20161207","20161206","20161205","20161204","20161203","20161202","20161201","20161130","20161129","20161128","20161127","20161126","20161125","20161124","20161123","20161122","20161121","20161120","20161119"
"天降恶邻","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级幼儿园","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"难忘金银滩","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铁道飞虎","26230","21321","16331","24757","32185","38892","55178","67212","51606","66630","85042","43556","36233","22320","25624","22247","22387","6134","16800","4208","15273","7614","4609","7994","16090","14462","16437","18118","29634","10234"
"悟空圣诞奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傻儿夫妻小神郎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"摆渡人","130720","107066","94854","159116","113416","20962","28406","27044","24521","20693","9644","5467","11650","6880","21524","39782","26991","29703","24102","8525","26109","36609","38192","15804","17833","41901","23180","9549","13480","6599"
"功夫四侠","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"五女闹京城","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"咸鱼传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"少年","354723","395786","697864","496741","316802","290983","379136","318794","318108","291891","444901","333309","349933","291460","298979","376784","398851","240014","313179","384690","541695","434262","443601","567757","458300","481767","454782","445583","599179","579142"
"罗曼蒂克消亡史","25084","37533","37682","20610","11468","11560","7401","3609","24445","9104","7614","7137","1677","1745","2281","1624","4422","10562","6736","975","692","3430","13286","2776","728","1612","481","434","5686","992"
"长城","660481","763754","784743","1100745","962270","1124377","1101212","1086458","1168204","766179","1329300","1532152","1294582","1006253","1303126","1031619","699855","589092","649142","533821","1164654","1267325","1367296","1175593","1160667","1168840","1093801","1133275","1287048","1655513"
"流金","254","303","306","713","991","575","424","377","1012","442","430","491","512","631","510","374","1318","1087","609","612","1002","551","879","1451","580","359","454","668","878","408"
"先锋之那时青春","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"球舞青春","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"逗逗迪迪之美梦年年","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"牡丹仙子之皇帝昭曰","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"凄灵室","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爸爸的3次婚礼","13","24","25","292","548","132","46","10","97","124","26793","10061","9","1","6","0","0","2","5","42","1","2","3","12","19","22","7","8","2","1"
"反黑行动组","6","7","19","43","128","310","1019","3024","888","2172","729","440","574","549","320","334","104","43","1053","625","9","4","22","67","16","213","4","170","15","4"
"那年夏天你去了哪里","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"少年巴比伦","12","12","14","11","45","39","69","30","47","857","381","64","18","35","170","377","78","237","12","36","5","10","11","14","19","45","14","21","17","16"
"塔洛","77","107","175","295","329","459","640","3262","1011","846","306","318","820","349","123","93","1131","1172","79","93","116","266","130","207","232","672","402","539","254","187"
"28岁未成年","6689","4624","6918","17407","21273","17482","173623","233508","279333","201442","9915","8828","27155","9764","3442","5587","11540","15725","12909","26642","28623","24432","10608","9843","6210","16538","1694","1330","1464","1259"
"萨利机长","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"纯洁心灵·逐梦演艺圈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血战钢锯岭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"试睡员48小时","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"锅是铁","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"东宫皇子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"老腔","31","24","1868","199","143","24","35","71","829","59","53","24","35","60","116","101","164","808","78","34","50","33","25","18","19","18","22","22","31","37"
"沙漠之心","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冒牌卧底","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级快递","6088","10520","13448","25136","18868","16871","14595","8046","20001","12086","9615","12996","11530","17203","26337","44432","56665","176730","247868","38840","43312","28017","20587","34722","17707","13190","7747","11244","4813","2063"
"三少爷的剑","885","1024","668","1272","939","715","861","1278","1797","2670","1767","3455","4536","6140","9643","15688","21499","9302","8500","4692","3947","1402","792","2004","2277","3436","716","710","184","482"
"佩小姐的奇幻城堡","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"你的名字。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爱你的人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"间谍同盟","1270","9652","27296","4218","4955","2286","2798","2061","2564","2953","71937","69035","18740","18865","24709","55032","69571","48628","78605","56305","22996","37223","58583","57163","86919","186505","123462","42521","701","2005"
"热土悲歌","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"骆驼客2之箭在弦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"越囧","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"夏威夷之恋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"怨灵地下室","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最萌身高差","2366","2809","2311","4046","3565","5986","1031","745","832","1210","608","918","731","3200","1608","1203","4365","6195","5162","3006","6885","3589","6783","12771","7876","5729","6483","9760","5483","2968"
"冲天火","227","58","105","110","222","107","383","730","720","458","2229","1780","746","548","5772","3637","820","2952","2693","2926","4261","6336","9181","10454","5809","16597","56710","63723","60486","20227"
"海洋奇缘","1525","1603","1443","751","772","954","1221","1631","2397","1898","2410","3103","3068","3233","4437","5069","5131","6002","6961","7197","8578","14616","13810","11396","10935","7139","3800","4591","3706","4362"
"神奇动物在哪里","4120","6604","7480","5315","8876","6050","5343","10490","11116","11460","12652","20797","26371","34037","42795","46685","45712","54064","63271","73908","115039","139496","146983","65366","22849","13561","15855","7941","16729","40328"
"少年梦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"白云桥","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"武林探秘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"辣警霸王花","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我是处女座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
