"关键词","20170529","20170528","20170527","20170526","20170525","20170524","20170523","20170522","20170521","20170520","20170519","20170518","20170517","20170516","20170515","20170514","20170513","20170512","20170511","20170510","20170509","20170508","20170507","20170506","20170505","20170504","20170503","20170502","20170501","20170430"
"爱情邮局","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"逆路","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小情书","6632","2422","3118","3852","4861","12451","7636","16645","49721","76527","20106","8501","25367","6618","10744","4658","7603","10705","8887","13444","7602","14174","3766","7088","9947","6136","5583","4374","5586","5944"
"美容针","120","123","157","345","321","727","562","676","997","1371","19744","11170","2944","24481","1821","698","1239","14412","1270","274","7660","244","41","98","120","83","19368","149","123","126"
"不期而遇","5792","4301","3181","3976","6155","6753","6671","8426","35289","24498","32346","9548","7383","6763","33460","2882","4123","4416","10033","3477","12163","22854","5463","7480","44574","8486","6031","9570","4549","5714"
"抢红","9470","14350","12008","11244","12256","22572","23042","17211","21629","45132","44822","15074","21245","20915","30661","16253","23445","40388","18184","17259","9179","10172","8934","10442","12987","27616","24418","12234","12903","15655"
"守护者","2599","1959","2795","2315","2266","1968","2959","4183","3698","19262","8435","10721","3967","3391","3245","1479","2385","18731","47595","35503","1542","2200","4420","1698","1923","1852","1552","6487","2678","4225"
"当怪物来敲门","153","317","392","496","737","1134","1184","953","2134","26345","21938","2818","2685","831","15227","132","121","400","6935","724","33020","105","142","216","283","5700","2","0","3","5"
"异星觉醒","1468","1312","2980","2533","3903","14974","6175","7094","10489","12253","13237","5642","3028","2897","780","471","209","292","418","1471","116","139","66","286","307","420","175","288","124","227"
"镇巴女子","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"阿文的承诺","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"小满的故事之青涩年华","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"以爱为名","69","68","85","66","76","257","154","329","307","335","296","260","303","291","442","279","446","641","857","2751","2315","2439","334","732","907","561","955","558","728","591"
"故乡面·参花情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"花腰恋歌","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"宝贝再爱我一次","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡宅","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"碟仙前传","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"借眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"毒。诫","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超凡战队","165","289","348","242","299","889","290","396","958","2606","1548","6699","1920","7730","9754","9010","12370","23533","30308","31766","28157","13922","12797","20447","18892","15588","53803","17291","16016","20126"
"提着心吊着胆","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"亚瑟王","965","1218","1215","1181","1764","2042","1658","1696","3252","3996","3129","4549","5061","8028","6448","7322","9030","15733","17802","9022","3811","4377","7637","3050","7802","3395","2569","2064","572","591"
"六人晚餐","31","16","21","93","97","73","38","61","27","62","108","1453","24","40","222","108","56","44","139","322","378","1090","194","162","559","8058","85","86","87","90"
"麻烦家族","144","138","154","289","412","239","318","251","324","737","936","2842","5402","4843","6841","12760","47259","39596","45929","62252","6742","4347","2618","2786","4081","1868","1195","2555","3240","2542"
"凤凰街风雨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"黑白照相馆","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海阔天空","3859","3168","3691","3912","5264","3467","2908","2823","2043","2151","2257","2136","1922","2151","2295","1984","3363","3514","3152","7277","2256","3033","4395","3578","3440","3000","2466","2101","2624","3681"
"银河护卫队","1964","2717","3060","4138","4860","5735","3304","7275","6569","9035","11002","4013","7331","8357","11064","15002","11400","15401","20416","25295","54090","62389","71457","52734","51676","13738","8700","10338","6955","7479"
"摔跤吧爸爸","6341","5460","3831","4663","7231","14141","8400","7501","15498","15113","9669","12990","18515","24612","14542","20212","17632","37078","27192","27382","14417","14543","13870","11204","16030","4436","40708","33823","4397","1411"
"喜欢你","200029","192762","179303","175141","189572","176278","174592","161557","308260","344327","201315","181459","159886","133072","128437","132949","144334","142724","132380","140923","162572","174327","180028","211364","189052","220882","177725","170869","239858","311258"
"拆弹专家","210","325","500","187","373","170","362","234","385","401","513","639","344","647","349","456","841","1113","843","911","1242","1590","2860","3219","3379","7276","8264","9412","29536","29944"
"春娇救志明","791","835","705","970","1252","1460","3505","4484","9194","3360","1666","1087","1560","2153","2268","2626","2145","2366","4640","5296","5993","6212","8349","10244","15898","34334","36786","58740","67235","98536"
"记忆大师","645","542","766","686","707","1910","967","1465","2662","4028","4399","9154","11552","20850","30676","17781","21873","27257","21466","22074","21797","25432","47188","39739","34072","46474","33811","53665","74315","95996"
"我的青春永不逝","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恋恋有声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"窦娥奇冤","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"血狼犬","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傲娇与偏见","1561","693","519","661","805","754","943","1631","2995","1315","3061","4019","4852","2064","1879","3620","3866","4257","5870","9819","9592","6709","9545","9988","5524","5861","13994","7157","15304","17122"
"蓝精灵：寻找神秘村","24","33","40","44","33","63","8","12","38","15","12","9","8","7","222","21","14","19","32","45","28","35","44","108","1565","7173","189","204","429","269"
