关键词,20161124,20161123,20161122,20161121,20161120,20161119,20161118,20161117,20161116,20161115,20161114,20161113,20161112,20161111,20161110,20161109,20161108,20161107,20161106,20161105,20161104,20161103,20161102,20161101,20161031,20161030,20161029,20161028,20161027,20161026
间谍同盟,86919,186505,123462,42521,701,2005,5048,6801,1291,17483,19120,1044,143,339,2860,2758,589,81,40,163,631,240,922,756,254,1170,119,451,261,569
热土悲歌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骆驼客2之箭在弦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越囧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏威夷之恋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
怨灵地下室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最萌身高差,7876,5729,6483,9760,5483,2968,4958,5979,8419,6196,4203,3689,2714,5941,2328,2164,2524,9102,2235,3040,7653,19198,13336,4498,9736,16705,5349,3212,8096,9315
冲天火,5809,16597,56710,63723,60486,20227,14367,19005,14323,16197,15919,18651,5669,4894,7993,5853,7242,7714,4137,3396,3354,2650,3524,5466,2056,1030,1358,1546,1625,2819
海洋奇缘,10935,7139,3800,4591,3706,4362,3846,1477,2022,858,3935,6192,584,280,443,580,1135,603,293,264,662,1324,4239,1030,254,1242,297,458,231,351
神奇动物在哪里,22849,13561,15855,7941,16729,40328,25599,13081,8617,5983,4617,12939,4533,3487,4050,9538,5590,1003,1089,1663,3000,2859,7556,2199,1937,2513,4022,3536,3645,4518
少年梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白云桥,24,14,6,29,29,69,128,25,15,18,6,5,0,5,11,8,3,4,1,0,3,3,0,2,9,14,13,0,0,8
武林探秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辣警霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我是处女座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉丁与神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
红颜容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深海浩劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最后证言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非常绑架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脱单宝典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟之北漂歌手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聊斋新编之画皮新娘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔离岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外公芳龄38,1215,1024,1089,1781,2065,1799,2232,3563,2692,4851,6278,10363,28418,35357,29758,2352,1704,2364,1340,825,1853,590,1002,1527,450,171,85,141,153,114
比利·林恩的中场战事,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442,4442,782,299,394,817,1965,1980,74,69,77,48,88
航海王之黄金城,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091,1048,955,1429,1562,1052,991,836,717,392,544,1039,3845
贫穷富爸爸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生死96小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减法人生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邻家大贱谍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被劫持的爱情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盛先生的花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一句顶一万句,207,298,435,468,688,410,587,518,1627,466,546,544,1175,808,1083,2652,4635,4401,3959,4148,7628,4719,4491,5215,1872,1022,515,688,1284,5651
奇异博士,7434,4396,7954,9765,14532,19860,13379,13945,17361,22764,12818,18857,21274,15231,16120,18151,33616,45126,61552,66672,48113,21197,18726,11651,8667,7980,6036,8860,9010,4894
脑残粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恐怖笔记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何去何从,1896,1805,1455,1322,1738,1620,1467,1767,2019,1835,10520,1885,2235,3575,1268,2145,1637,1422,1382,2163,1308,1361,1904,1934,1902,1937,1340,2479,1945,1829
导火新闻线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔发精灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杠上开花,94,129,4,14,13,18,12,14,57,19,11,12,13,10,12,37,37,22,19,8,7,9,15,19,31,19,23,19,28,113
异性合租的往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z：复活的弗利萨,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38,44,37,42,37,37,45,85,49,59,171,317,361
复活的弗利萨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38,44,37,42,37,37,45,85,49,59,171,317,361
爱的钟声,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铠甲勇士,23,26,38,62,84,80,58,61,73,34,29,32,57,22,32,30,94,27,40,36,38,64,41,36,29,52,74,95,42,40
鲁滨逊漂流记,27,21,8,17,17,15,8,21,12,15,19,20,15,16,42,84,22,19,15,27,14,21,14,37,19,46,22,49,76,50
爱情不等式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宾虚,9,9,15,19,5,5,1,6,5,10,8,8,5,8,6,8,4,3,7,17,15,18,11,11,19,16,16,17,13,49
圆梦巨人,66,82,119,140,138,73,73,74,231,373,294,171,160,104,89,123,397,176,227,294,424,531,391,436,562,697,744,925,1322,1437
勇士,14142,13965,14130,12577,14125,13541,20084,22504,9307,15309,10173,9666,10740,8981,7076,18784,21336,11942,10289,22902,27330,12036,17414,10300,120913,10203,14532,11135,21633,25394
驴得水,1724,2341,3620,1924,4230,2568,4271,3534,3580,6340,3037,5200,5943,4153,4850,5927,7805,10858,17006,12723,15593,17940,11524,13474,13250,17408,16058,10730,3009,3073
机械师2,257,365,334,384,217,229,289,77,564,157,204,281,241,403,325,561,764,643,646,674,829,1056,1013,1559,1560,2428,3485,5884,4701,3056
侠探杰克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凶手还未睡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
但丁密码,57,64,80,304,94,128,96,372,102,149,183,199,267,572,1216,351,706,1403,1078,1298,1946,7101,4774,4233,3708,7527,14757,8602,4315,5719
枕边有张脸2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
捉迷藏,1303,1598,1346,1961,2803,2836,2218,4165,3740,8579,9185,6228,6864,3491,4493,6237,27558,16874,19313,65078,52777,45651,86101,224276,217671,51744,35694,44384,18543,24667
非常父子档,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爵迹,4608,10070,8229,13920,9739,13449,6360,6675,25836,18610,20780,21782,23295,17647,19804,14668,12011,31544,12118,7675,9618,17522,18868,28681,37011,47540,67679,44918,61839,61520
我不是潘金莲,22525,19152,21593,33128,49572,87026,98087,48677,46448,68759,15953,12701,6967,1362,4963,6578,7006,5537,6003,6328,5488,1456,970,2527,2002,2697,2621,5835,5240,10247
从你的全世界路过,10518,7612,7353,26795,17987,7292,11138,19227,17289,18183,9849,15915,18171,10317,14940,9544,13064,23319,25682,24498,25733,35176,26954,25350,27112,35661,22389,27252,31603,36517
